* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:52 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180725_NS_moteLH07.eds
* Experiment Name = 20180725_NS_moteLH07
* Experiment Run End Time = 2018-07-25 08:18:02 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
42	D6	16	Ssid	0.217	-0.002
42	D6	17	Ssid	0.220	0.001
42	D6	18	Ssid	0.226	0.006
42	D6	19	Ssid	0.228	0.008
42	D6	20	Ssid	0.237	0.017
42	D6	21	Ssid	0.263	0.043
42	D6	22	Ssid	0.310	0.090
42	D6	23	Ssid	0.393	0.173
42	D6	24	Ssid	0.535	0.314
42	D6	25	Ssid	0.718	0.497
42	D6	26	Ssid	0.903	0.682
42	D6	27	Ssid	1.087	0.866
42	D6	28	Ssid	1.268	1.046
42	D6	29	Ssid	1.436	1.214
42	D6	30	Ssid	1.591	1.369
42	D6	31	Ssid	1.733	1.510
42	D6	32	Ssid	1.867	1.644
42	D6	33	Ssid	1.991	1.768
42	D6	34	Ssid	2.110	1.887
42	D6	35	Ssid	2.219	1.995
42	D6	36	Ssid	2.319	2.095
42	D6	37	Ssid	2.410	2.186
42	D6	38	Ssid	2.497	2.272
42	D6	39	Ssid	2.584	2.359
42	D6	40	Ssid	2.653	2.428
43	D7	1	D	0.593	-0.009
43	D7	2	D	0.598	-0.006
43	D7	3	D	0.602	-0.003
43	D7	4	D	0.604	-0.003
43	D7	5	D	0.606	-0.002
43	D7	6	D	0.609	-0.001
43	D7	7	D	0.611	0.001
43	D7	8	D	0.614	0.002
43	D7	9	D	0.615	0.002
43	D7	10	D	0.616	0.001
43	D7	11	D	0.616	0.000
43	D7	12	D	0.618	0.001
43	D7	13	D	0.620	0.001
43	D7	14	D	0.624	0.003
43	D7	15	D	0.624	0.002
43	D7	16	D	0.624	0.001
43	D7	17	D	0.625	0.000
43	D7	18	D	0.626	-0.000
43	D7	19	D	0.628	0.001
43	D7	20	D	0.629	0.000
43	D7	21	D	0.630	-0.000
43	D7	22	D	0.631	-0.001
43	D7	23	D	0.631	-0.002
43	D7	24	D	0.633	-0.002
43	D7	25	D	0.636	-0.000
43	D7	26	D	0.638	-0.000
43	D7	27	D	0.643	0.004
43	D7	28	D	0.656	0.016
43	D7	29	D	0.672	0.030
43	D7	30	D	0.705	0.061
43	D7	31	D	0.756	0.111
43	D7	32	D	0.846	0.200
43	D7	33	D	0.989	0.341
43	D7	34	D	1.183	0.534
43	D7	35	D	1.409	0.759
43	D7	36	D	1.658	1.006
43	D7	37	D	1.897	1.244
43	D7	38	D	2.117	1.463
43	D7	39	D	2.320	1.664
43	D7	40	D	2.476	1.818
43	D7	1	C	0.250	0.001
43	D7	2	C	0.251	0.001
43	D7	3	C	0.252	0.001
43	D7	4	C	0.252	0.001
43	D7	5	C	0.252	0.001
43	D7	6	C	0.253	0.001
43	D7	7	C	0.254	0.001
43	D7	8	C	0.254	0.000
43	D7	9	C	0.255	0.000
43	D7	10	C	0.256	0.000
43	D7	11	C	0.256	0.000
43	D7	12	C	0.256	-0.000
43	D7	13	C	0.256	-0.001
43	D7	14	C	0.257	-0.001
43	D7	15	C	0.258	-0.000
43	D7	16	C	0.259	-0.000
43	D7	17	C	0.260	-0.000
43	D7	18	C	0.260	-0.001
43	D7	19	C	0.261	-0.001
43	D7	20	C	0.261	-0.001
43	D7	21	C	0.262	-0.001
43	D7	22	C	0.263	-0.001
43	D7	23	C	0.264	-0.001
43	D7	24	C	0.264	-0.002
43	D7	25	C	0.265	-0.002
43	D7	26	C	0.266	-0.001
43	D7	27	C	0.266	-0.001
43	D7	28	C	0.268	0.000
43	D7	29	C	0.272	0.003
43	D7	30	C	0.276	0.006
43	D7	31	C	0.283	0.013
43	D7	32	C	0.297	0.026
43	D7	33	C	0.319	0.047
43	D7	34	C	0.350	0.078
43	D7	35	C	0.389	0.115
43	D7	36	C	0.428	0.154
43	D7	37	C	0.467	0.193
43	D7	38	C	0.503	0.228
43	D7	39	C	0.534	0.258
43	D7	40	C	0.557	0.280
44	D8	1	D	0.616	-0.015
44	D8	2	D	0.621	-0.012
44	D8	3	D	0.626	-0.008
44	D8	4	D	0.632	-0.004
44	D8	5	D	0.636	-0.001
44	D8	6	D	0.638	-0.001
44	D8	7	D	0.640	-0.000
44	D8	8	D	0.644	0.002
44	D8	9	D	0.647	0.004
44	D8	10	D	0.649	0.004
44	D8	11	D	0.649	0.003
44	D8	12	D	0.650	0.001
44	D8	13	D	0.650	0.000
44	D8	14	D	0.653	0.001
44	D8	15	D	0.655	0.002
44	D8	16	D	0.656	0.002
44	D8	17	D	0.658	0.002
44	D8	18	D	0.660	0.003
44	D8	19	D	0.662	0.003
44	D8	20	D	0.662	0.002
44	D8	21	D	0.662	-0.000
44	D8	22	D	0.662	-0.001
44	D8	23	D	0.663	-0.002
44	D8	24	D	0.665	-0.002
44	D8	25	D	0.665	-0.003
44	D8	26	D	0.666	-0.004
44	D8	27	D	0.674	0.003
44	D8	28	D	0.684	0.011
44	D8	29	D	0.697	0.023
44	D8	30	D	0.720	0.044
44	D8	31	D	0.757	0.079
44	D8	32	D	0.827	0.148
44	D8	33	D	0.942	0.261
44	D8	34	D	1.104	0.422
44	D8	35	D	1.319	0.636
44	D8	36	D	1.561	0.875
44	D8	37	D	1.810	1.123
44	D8	38	D	2.051	1.363
44	D8	39	D	2.274	1.584
44	D8	40	D	2.448	1.756
44	D8	1	C	0.259	-0.001
44	D8	2	C	0.260	-0.001
44	D8	3	C	0.262	-0.000
44	D8	4	C	0.263	0.001
44	D8	5	C	0.265	0.001
44	D8	6	C	0.265	0.001
44	D8	7	C	0.266	0.000
44	D8	8	C	0.266	0.000
44	D8	9	C	0.267	0.000
44	D8	10	C	0.268	0.000
44	D8	11	C	0.268	-0.000
44	D8	12	C	0.269	-0.000
44	D8	13	C	0.269	-0.001
44	D8	14	C	0.271	-0.000
44	D8	15	C	0.272	0.000
44	D8	16	C	0.273	0.000
44	D8	17	C	0.273	-0.001
44	D8	18	C	0.273	-0.001
44	D8	19	C	0.275	-0.000
44	D8	20	C	0.276	-0.000
44	D8	21	C	0.276	-0.001
44	D8	22	C	0.277	-0.001
44	D8	23	C	0.278	-0.000
44	D8	24	C	0.279	-0.001
44	D8	25	C	0.279	-0.001
44	D8	26	C	0.279	-0.002
44	D8	27	C	0.281	-0.001
44	D8	28	C	0.282	-0.000
44	D8	29	C	0.285	0.001
44	D8	30	C	0.288	0.004
44	D8	31	C	0.296	0.011
44	D8	32	C	0.308	0.022
44	D8	33	C	0.329	0.042
44	D8	34	C	0.360	0.072
44	D8	35	C	0.399	0.110
44	D8	36	C	0.440	0.150
44	D8	37	C	0.481	0.191
44	D8	38	C	0.519	0.228
44	D8	39	C	0.553	0.261
44	D8	40	C	0.580	0.288
45	D9	1	Ssid	0.291	-0.014
45	D9	2	Ssid	0.293	-0.012
45	D9	3	Ssid	0.296	-0.008
45	D9	4	Ssid	0.299	-0.004
45	D9	5	Ssid	0.300	-0.002
45	D9	6	Ssid	0.303	0.001
45	D9	7	Ssid	0.304	0.004
45	D9	8	Ssid	0.304	0.004
45	D9	9	Ssid	0.304	0.005
45	D9	10	Ssid	0.304	0.006
45	D9	11	Ssid	0.303	0.006
45	D9	12	Ssid	0.299	0.002
45	D9	13	Ssid	0.298	0.002
45	D9	14	Ssid	0.301	0.006
45	D9	15	Ssid	0.300	0.005
45	D9	16	Ssid	0.297	0.003
45	D9	17	Ssid	0.290	-0.003
45	D9	18	Ssid	0.286	-0.007
45	D9	19	Ssid	0.285	-0.007
45	D9	20	Ssid	0.285	-0.006
45	D9	21	Ssid	0.284	-0.006
45	D9	22	Ssid	0.283	-0.006
45	D9	23	Ssid	0.283	-0.005
45	D9	24	Ssid	0.282	-0.005
45	D9	25	Ssid	0.283	-0.004
45	D9	26	Ssid	0.283	-0.003
45	D9	27	Ssid	0.284	-0.002
45	D9	28	Ssid	0.288	0.004
45	D9	29	Ssid	0.292	0.008
45	D9	30	Ssid	0.295	0.012
45	D9	31	Ssid	0.301	0.019
45	D9	32	Ssid	0.322	0.041
45	D9	33	Ssid	0.342	0.061
45	D9	34	Ssid	0.366	0.086
45	D9	35	Ssid	0.393	0.114
45	D9	36	Ssid	0.429	0.151
45	D9	37	Ssid	0.469	0.192
45	D9	38	Ssid	0.517	0.240
45	D9	39	Ssid	0.566	0.291
45	D9	40	Ssid	0.611	0.336
46	D10	1	Ssid	0.267	-0.001
46	D10	2	Ssid	0.266	-0.001
46	D10	3	Ssid	0.267	0.001
46	D10	4	Ssid	0.270	0.004
46	D10	5	Ssid	0.268	0.003
46	D10	6	Ssid	0.268	0.003
46	D10	7	Ssid	0.267	0.003
46	D10	8	Ssid	0.263	0.000
46	D10	9	Ssid	0.262	-0.000
46	D10	10	Ssid	0.261	-0.001
46	D10	11	Ssid	0.259	-0.002
46	D10	12	Ssid	0.255	-0.006
46	D10	13	Ssid	0.253	-0.006
46	D10	14	Ssid	0.255	-0.004
46	D10	15	Ssid	0.259	0.001
46	D10	16	Ssid	0.260	0.002
46	D10	17	Ssid	0.258	0.000
46	D10	18	Ssid	0.256	0.000
46	D10	19	Ssid	0.255	-0.001
46	D10	20	Ssid	0.254	-0.001
46	D10	21	Ssid	0.252	-0.003
46	D10	22	Ssid	0.249	-0.005
46	D10	23	Ssid	0.249	-0.004
46	D10	24	Ssid	0.252	-0.001
46	D10	25	Ssid	0.249	-0.003
46	D10	26	Ssid	0.250	-0.001
46	D10	27	Ssid	0.256	0.005
46	D10	28	Ssid	0.257	0.007
46	D10	29	Ssid	0.256	0.006
46	D10	30	Ssid	0.257	0.008
46	D10	31	Ssid	0.264	0.016
46	D10	32	Ssid	0.274	0.027
46	D10	33	Ssid	0.287	0.040
46	D10	34	Ssid	0.303	0.057
46	D10	35	Ssid	0.326	0.080
46	D10	36	Ssid	0.360	0.115
46	D10	37	Ssid	0.391	0.147
46	D10	38	Ssid	0.433	0.190
46	D10	39	Ssid	0.483	0.240
46	D10	40	Ssid	0.524	0.282
47	D11	1	D	0.638	-0.007
47	D11	2	D	0.641	-0.007
47	D11	3	D	0.647	-0.002
47	D11	4	D	0.653	0.002
47	D11	5	D	0.653	0.001
47	D11	6	D	0.653	-0.001
47	D11	7	D	0.657	0.001
47	D11	8	D	0.661	0.004
47	D11	9	D	0.656	-0.003
47	D11	10	D	0.658	-0.003
47	D11	11	D	0.661	-0.001
47	D11	12	D	0.664	0.001
47	D11	13	D	0.664	-0.001
47	D11	14	D	0.667	-0.000
47	D11	15	D	0.670	0.001
47	D11	16	D	0.673	0.002
47	D11	17	D	0.672	0.000
47	D11	18	D	0.674	0.000
47	D11	19	D	0.675	0.000
47	D11	20	D	0.678	0.002
47	D11	21	D	0.679	0.000
47	D11	22	D	0.676	-0.004
47	D11	23	D	0.677	-0.005
47	D11	24	D	0.682	-0.002
47	D11	25	D	0.687	0.003
47	D11	26	D	0.691	0.004
47	D11	27	D	0.700	0.011
47	D11	28	D	0.720	0.030
47	D11	29	D	0.751	0.059
47	D11	30	D	0.804	0.111
47	D11	31	D	0.882	0.187
47	D11	32	D	1.002	0.305
47	D11	33	D	1.164	0.466
47	D11	34	D	1.361	0.661
47	D11	35	D	1.592	0.891
47	D11	36	D	1.835	1.132
47	D11	37	D	2.084	1.379
47	D11	38	D	2.321	1.615
47	D11	39	D	2.544	1.836
47	D11	40	D	2.716	2.006
47	D11	1	C	0.271	-0.001
47	D11	2	C	0.271	-0.002
47	D11	3	C	0.273	-0.001
47	D11	4	C	0.275	0.001
47	D11	5	C	0.276	0.001
47	D11	6	C	0.277	0.001
47	D11	7	C	0.278	0.001
47	D11	8	C	0.278	-0.000
47	D11	9	C	0.278	-0.000
47	D11	10	C	0.278	-0.001
47	D11	11	C	0.279	-0.001
47	D11	12	C	0.281	-0.000
47	D11	13	C	0.282	-0.000
47	D11	14	C	0.283	0.000
47	D11	15	C	0.285	0.001
47	D11	16	C	0.284	-0.001
47	D11	17	C	0.284	-0.002
47	D11	18	C	0.286	-0.001
47	D11	19	C	0.287	-0.000
47	D11	20	C	0.287	-0.001
47	D11	21	C	0.288	-0.001
47	D11	22	C	0.291	0.001
47	D11	23	C	0.292	0.001
47	D11	24	C	0.293	0.001
47	D11	25	C	0.294	0.001
47	D11	26	C	0.298	0.004
47	D11	27	C	0.308	0.014
47	D11	28	C	0.320	0.024
47	D11	29	C	0.340	0.044
47	D11	30	C	0.373	0.076
47	D11	31	C	0.412	0.114
47	D11	32	C	0.456	0.157
47	D11	33	C	0.497	0.198
47	D11	34	C	0.538	0.237
47	D11	35	C	0.572	0.271
47	D11	36	C	0.600	0.298
47	D11	37	C	0.624	0.321
47	D11	38	C	0.642	0.338
47	D11	39	C	0.657	0.352
47	D11	40	C	0.666	0.361
48	D12	1	D	0.642	-0.004
48	D12	2	D	0.644	-0.004
48	D12	3	D	0.650	0.001
48	D12	4	D	0.652	0.002
48	D12	5	D	0.650	-0.001
48	D12	6	D	0.652	-0.001
48	D12	7	D	0.653	-0.001
48	D12	8	D	0.655	-0.000
48	D12	9	D	0.653	-0.003
48	D12	10	D	0.654	-0.003
48	D12	11	D	0.660	0.001
48	D12	12	D	0.665	0.005
48	D12	13	D	0.663	0.003
48	D12	14	D	0.663	0.001
48	D12	15	D	0.666	0.003
48	D12	16	D	0.666	0.002
48	D12	17	D	0.659	-0.006
48	D12	18	D	0.660	-0.007
48	D12	19	D	0.666	-0.002
48	D12	20	D	0.669	0.000
48	D12	21	D	0.672	0.002
48	D12	22	D	0.672	0.001
48	D12	23	D	0.671	-0.002
48	D12	24	D	0.673	-0.001
48	D12	25	D	0.677	0.002
48	D12	26	D	0.679	0.002
48	D12	27	D	0.686	0.009
48	D12	28	D	0.703	0.024
48	D12	29	D	0.731	0.051
48	D12	30	D	0.772	0.091
48	D12	31	D	0.843	0.160
48	D12	32	D	0.951	0.268
48	D12	33	D	1.106	0.421
48	D12	34	D	1.300	0.614
48	D12	35	D	1.528	0.841
48	D12	36	D	1.768	1.080
48	D12	37	D	2.015	1.325
48	D12	38	D	2.259	1.569
48	D12	39	D	2.482	1.790
48	D12	40	D	2.648	1.955
48	D12	1	C	0.263	0.001
48	D12	2	C	0.263	-0.000
48	D12	3	C	0.264	0.000
48	D12	4	C	0.266	0.001
48	D12	5	C	0.267	0.001
48	D12	6	C	0.268	0.001
48	D12	7	C	0.268	0.001
48	D12	8	C	0.268	-0.000
48	D12	9	C	0.268	-0.000
48	D12	10	C	0.268	-0.001
48	D12	11	C	0.268	-0.002
48	D12	12	C	0.270	-0.001
48	D12	13	C	0.272	0.000
48	D12	14	C	0.273	0.000
48	D12	15	C	0.273	0.000
48	D12	16	C	0.274	-0.000
48	D12	17	C	0.274	-0.000
48	D12	18	C	0.274	-0.001
48	D12	19	C	0.275	-0.001
48	D12	20	C	0.275	-0.002
48	D12	21	C	0.276	-0.001
48	D12	22	C	0.278	-0.000
48	D12	23	C	0.278	-0.001
48	D12	24	C	0.278	-0.002
48	D12	25	C	0.281	0.000
48	D12	26	C	0.284	0.003
48	D12	27	C	0.287	0.005
48	D12	28	C	0.294	0.011
48	D12	29	C	0.306	0.023
48	D12	30	C	0.328	0.044
48	D12	31	C	0.358	0.073
48	D12	32	C	0.393	0.107
48	D12	33	C	0.434	0.147
48	D12	34	C	0.474	0.187
48	D12	35	C	0.513	0.225
48	D12	36	C	0.544	0.256
48	D12	37	C	0.572	0.283
48	D12	38	C	0.599	0.309
48	D12	39	C	0.617	0.326
48	D12	40	C	0.627	0.336
49	E1	1	Ssid	0.157	-0.001
49	E1	2	Ssid	0.156	-0.001
49	E1	3	Ssid	0.159	0.002
49	E1	4	Ssid	0.159	0.002
49	E1	5	Ssid	0.159	0.002
49	E1	6	Ssid	0.158	0.001
49	E1	7	Ssid	0.155	-0.002
49	E1	8	Ssid	0.154	-0.002
49	E1	9	Ssid	0.154	-0.002
49	E1	10	Ssid	0.154	-0.001
49	E1	11	Ssid	0.153	-0.002
49	E1	12	Ssid	0.154	-0.001
49	E1	13	Ssid	0.157	0.002
49	E1	14	Ssid	0.153	-0.002
49	E1	15	Ssid	0.152	-0.003
49	E1	16	Ssid	0.155	0.000
49	E1	17	Ssid	0.155	0.001
49	E1	18	Ssid	0.155	0.001
49	E1	19	Ssid	0.155	0.001
49	E1	20	Ssid	0.156	0.002
49	E1	21	Ssid	0.159	0.006
49	E1	22	Ssid	0.168	0.015
49	E1	23	Ssid	0.181	0.028
49	E1	24	Ssid	0.206	0.053
49	E1	25	Ssid	0.259	0.106
49	E1	26	Ssid	0.355	0.203
49	E1	27	Ssid	0.482	0.330
49	E1	28	Ssid	0.630	0.478
49	E1	29	Ssid	0.781	0.629
49	E1	30	Ssid	0.928	0.776
49	E1	31	Ssid	1.086	0.935
49	E1	32	Ssid	1.243	1.092
49	E1	33	Ssid	1.381	1.230
49	E1	34	Ssid	1.517	1.367
49	E1	35	Ssid	1.647	1.497
49	E1	36	Ssid	1.772	1.622
49	E1	37	Ssid	1.884	1.734
49	E1	38	Ssid	1.991	1.841
49	E1	39	Ssid	2.093	1.943
49	E1	40	Ssid	2.177	2.028
50	E2	1	Ssid	0.179	0.002
50	E2	2	Ssid	0.179	0.003
50	E2	3	Ssid	0.176	0.000
50	E2	4	Ssid	0.176	-0.000
50	E2	5	Ssid	0.177	0.002
50	E2	6	Ssid	0.177	0.002
50	E2	7	Ssid	0.173	-0.001
50	E2	8	Ssid	0.173	-0.001
50	E2	9	Ssid	0.176	0.001
50	E2	10	Ssid	0.176	0.002
50	E2	11	Ssid	0.175	0.002
50	E2	12	Ssid	0.171	-0.002
50	E2	13	Ssid	0.170	-0.003
50	E2	14	Ssid	0.170	-0.002
50	E2	15	Ssid	0.170	-0.002
50	E2	16	Ssid	0.170	-0.002
50	E2	17	Ssid	0.170	-0.001
50	E2	18	Ssid	0.171	0.000
50	E2	19	Ssid	0.172	0.001
50	E2	20	Ssid	0.175	0.005
50	E2	21	Ssid	0.179	0.009
50	E2	22	Ssid	0.187	0.017
50	E2	23	Ssid	0.198	0.029
50	E2	24	Ssid	0.232	0.063
50	E2	25	Ssid	0.282	0.113
50	E2	26	Ssid	0.370	0.202
50	E2	27	Ssid	0.487	0.319
50	E2	28	Ssid	0.617	0.449
50	E2	29	Ssid	0.751	0.584
50	E2	30	Ssid	0.887	0.720
50	E2	31	Ssid	1.028	0.861
50	E2	32	Ssid	1.168	1.002
50	E2	33	Ssid	1.300	1.134
50	E2	34	Ssid	1.430	1.264
50	E2	35	Ssid	1.553	1.387
50	E2	36	Ssid	1.662	1.497
50	E2	37	Ssid	1.770	1.605
50	E2	38	Ssid	1.870	1.706
50	E2	39	Ssid	1.963	1.799
50	E2	40	Ssid	2.043	1.880
51	E3	1	D	0.618	-0.016
51	E3	2	D	0.623	-0.013
51	E3	3	D	0.631	-0.007
51	E3	4	D	0.636	-0.004
51	E3	5	D	0.640	-0.001
51	E3	6	D	0.644	0.001
51	E3	7	D	0.648	0.003
51	E3	8	D	0.649	0.003
51	E3	9	D	0.649	0.002
51	E3	10	D	0.651	0.002
51	E3	11	D	0.653	0.002
51	E3	12	D	0.655	0.002
51	E3	13	D	0.655	0.000
51	E3	14	D	0.658	0.002
51	E3	15	D	0.660	0.003
51	E3	16	D	0.661	0.002
51	E3	17	D	0.661	0.000
51	E3	18	D	0.662	-0.001
51	E3	19	D	0.664	-0.000
51	E3	20	D	0.665	-0.001
51	E3	21	D	0.665	-0.003
51	E3	22	D	0.665	-0.004
51	E3	23	D	0.667	-0.003
51	E3	24	D	0.669	-0.003
51	E3	25	D	0.674	-0.000
51	E3	26	D	0.677	0.001
51	E3	27	D	0.682	0.004
51	E3	28	D	0.691	0.012
51	E3	29	D	0.703	0.022
51	E3	30	D	0.728	0.046
51	E3	31	D	0.775	0.090
51	E3	32	D	0.854	0.169
51	E3	33	D	0.982	0.294
51	E3	34	D	1.167	0.478
51	E3	35	D	1.415	0.724
51	E3	36	D	1.694	1.001
51	E3	37	D	1.975	1.281
51	E3	38	D	2.241	1.545
51	E3	39	D	2.497	1.800
51	E3	40	D	2.707	2.009
51	E3	1	C	0.260	-0.006
51	E3	2	C	0.262	-0.005
51	E3	3	C	0.263	-0.005
51	E3	4	C	0.264	-0.004
51	E3	5	C	0.266	-0.002
51	E3	6	C	0.267	-0.002
51	E3	7	C	0.268	-0.002
51	E3	8	C	0.269	-0.001
51	E3	9	C	0.270	-0.000
51	E3	10	C	0.271	0.000
51	E3	11	C	0.271	-0.000
51	E3	12	C	0.271	-0.000
51	E3	13	C	0.272	0.000
51	E3	14	C	0.273	0.000
51	E3	15	C	0.273	0.000
51	E3	16	C	0.273	0.000
51	E3	17	C	0.275	0.001
51	E3	18	C	0.276	0.002
51	E3	19	C	0.276	0.001
51	E3	20	C	0.277	0.001
51	E3	21	C	0.279	0.003
51	E3	22	C	0.280	0.003
51	E3	23	C	0.279	0.002
51	E3	24	C	0.279	0.002
51	E3	25	C	0.279	0.002
51	E3	26	C	0.280	0.002
51	E3	27	C	0.282	0.003
51	E3	28	C	0.282	0.003
51	E3	29	C	0.283	0.004
51	E3	30	C	0.283	0.003
51	E3	31	C	0.282	0.002
51	E3	32	C	0.282	0.001
51	E3	33	C	0.283	0.001
51	E3	34	C	0.283	0.001
51	E3	35	C	0.281	-0.001
51	E3	36	C	0.280	-0.003
51	E3	37	C	0.279	-0.004
51	E3	38	C	0.278	-0.006
51	E3	39	C	0.275	-0.009
51	E3	40	C	0.275	-0.010
52	E4	1	D	0.623	-0.015
52	E4	2	D	0.626	-0.013
52	E4	3	D	0.635	-0.006
52	E4	4	D	0.641	-0.001
52	E4	5	D	0.645	0.001
52	E4	6	D	0.649	0.003
52	E4	7	D	0.652	0.004
52	E4	8	D	0.653	0.003
52	E4	9	D	0.654	0.003
52	E4	10	D	0.655	0.002
52	E4	11	D	0.655	0.000
52	E4	12	D	0.656	-0.001
52	E4	13	D	0.659	0.000
52	E4	14	D	0.658	-0.002
52	E4	15	D	0.658	-0.003
52	E4	16	D	0.663	-0.001
52	E4	17	D	0.665	-0.000
52	E4	18	D	0.667	0.000
52	E4	19	D	0.667	-0.002
52	E4	20	D	0.667	-0.003
52	E4	21	D	0.667	-0.005
52	E4	22	D	0.672	-0.002
52	E4	23	D	0.675	-0.000
52	E4	24	D	0.676	-0.001
52	E4	25	D	0.679	-0.000
52	E4	26	D	0.685	0.004
52	E4	27	D	0.687	0.005
52	E4	28	D	0.693	0.009
52	E4	29	D	0.710	0.025
52	E4	30	D	0.738	0.051
52	E4	31	D	0.787	0.098
52	E4	32	D	0.869	0.178
52	E4	33	D	1.008	0.315
52	E4	34	D	1.205	0.511
52	E4	35	D	1.459	0.763
52	E4	36	D	1.741	1.043
52	E4	37	D	2.025	1.325
52	E4	38	D	2.293	1.592
52	E4	39	D	2.550	1.847
52	E4	40	D	2.761	2.056
52	E4	1	C	0.263	-0.006
52	E4	2	C	0.264	-0.006
52	E4	3	C	0.266	-0.004
52	E4	4	C	0.267	-0.003
52	E4	5	C	0.268	-0.003
52	E4	6	C	0.269	-0.002
52	E4	7	C	0.270	-0.002
52	E4	8	C	0.270	-0.002
52	E4	9	C	0.271	-0.002
52	E4	10	C	0.273	-0.000
52	E4	11	C	0.274	0.000
52	E4	12	C	0.275	0.001
52	E4	13	C	0.275	0.000
52	E4	14	C	0.276	0.001
52	E4	15	C	0.276	0.001
52	E4	16	C	0.276	0.001
52	E4	17	C	0.278	0.001
52	E4	18	C	0.278	0.002
52	E4	19	C	0.278	0.001
52	E4	20	C	0.279	0.002
52	E4	21	C	0.281	0.003
52	E4	22	C	0.281	0.002
52	E4	23	C	0.281	0.002
52	E4	24	C	0.282	0.003
52	E4	25	C	0.283	0.003
52	E4	26	C	0.283	0.003
52	E4	27	C	0.284	0.004
52	E4	28	C	0.285	0.004
52	E4	29	C	0.285	0.003
52	E4	30	C	0.284	0.002
52	E4	31	C	0.284	0.002
52	E4	32	C	0.285	0.002
52	E4	33	C	0.284	0.001
52	E4	34	C	0.284	0.000
52	E4	35	C	0.282	-0.002
52	E4	36	C	0.281	-0.004
52	E4	37	C	0.281	-0.005
52	E4	38	C	0.279	-0.007
52	E4	39	C	0.278	-0.008
52	E4	40	C	0.277	-0.009
53	E5	1	Ssid	0.221	-0.008
53	E5	2	Ssid	0.222	-0.007
53	E5	3	Ssid	0.226	-0.002
53	E5	4	Ssid	0.228	-0.001
53	E5	5	Ssid	0.230	0.002
53	E5	6	Ssid	0.230	0.002
53	E5	7	Ssid	0.231	0.003
53	E5	8	Ssid	0.228	0.000
53	E5	9	Ssid	0.227	-0.001
53	E5	10	Ssid	0.227	-0.000
53	E5	11	Ssid	0.228	0.001
53	E5	12	Ssid	0.226	-0.001
53	E5	13	Ssid	0.224	-0.002
53	E5	14	Ssid	0.224	-0.002
53	E5	15	Ssid	0.227	0.001
53	E5	16	Ssid	0.226	0.000
53	E5	17	Ssid	0.224	-0.001
53	E5	18	Ssid	0.222	-0.003
53	E5	19	Ssid	0.223	-0.002
53	E5	20	Ssid	0.228	0.002
53	E5	21	Ssid	0.230	0.005
53	E5	22	Ssid	0.237	0.012
53	E5	23	Ssid	0.251	0.026
53	E5	24	Ssid	0.278	0.054
53	E5	25	Ssid	0.331	0.107
53	E5	26	Ssid	0.410	0.186
53	E5	27	Ssid	0.516	0.292
53	E5	28	Ssid	0.634	0.410
53	E5	29	Ssid	0.750	0.527
53	E5	30	Ssid	0.874	0.651
53	E5	31	Ssid	1.005	0.781
53	E5	32	Ssid	1.132	0.909
53	E5	33	Ssid	1.250	1.028
53	E5	34	Ssid	1.364	1.142
53	E5	35	Ssid	1.472	1.250
53	E5	36	Ssid	1.575	1.353
53	E5	37	Ssid	1.669	1.447
53	E5	38	Ssid	1.755	1.533
53	E5	39	Ssid	1.837	1.616
53	E5	40	Ssid	1.904	1.683
54	E6	1	Ssid	0.223	-0.014
54	E6	2	Ssid	0.223	-0.014
54	E6	3	Ssid	0.232	-0.005
54	E6	4	Ssid	0.238	0.001
54	E6	5	Ssid	0.237	0.000
54	E6	6	Ssid	0.238	0.001
54	E6	7	Ssid	0.241	0.004
54	E6	8	Ssid	0.237	0.000
