* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
42	D6	10	Ssid	0.188	0.000
42	D6	11	Ssid	0.188	-0.000
42	D6	12	Ssid	0.190	0.002
42	D6	13	Ssid	0.191	0.002
42	D6	14	Ssid	0.191	0.002
42	D6	15	Ssid	0.187	-0.002
42	D6	16	Ssid	0.187	-0.003
42	D6	17	Ssid	0.189	-0.001
42	D6	18	Ssid	0.190	-0.001
42	D6	19	Ssid	0.192	0.001
42	D6	20	Ssid	0.190	-0.001
42	D6	21	Ssid	0.188	-0.003
42	D6	22	Ssid	0.187	-0.005
42	D6	23	Ssid	0.187	-0.005
42	D6	24	Ssid	0.189	-0.003
42	D6	25	Ssid	0.190	-0.003
42	D6	26	Ssid	0.190	-0.003
42	D6	27	Ssid	0.189	-0.004
42	D6	28	Ssid	0.189	-0.004
42	D6	29	Ssid	0.193	-0.001
42	D6	30	Ssid	0.191	-0.004
42	D6	31	Ssid	0.190	-0.004
42	D6	32	Ssid	0.194	-0.001
42	D6	33	Ssid	0.193	-0.002
42	D6	34	Ssid	0.193	-0.003
42	D6	35	Ssid	0.197	0.001
42	D6	36	Ssid	0.201	0.005
42	D6	37	Ssid	0.202	0.005
42	D6	38	Ssid	0.204	0.007
42	D6	39	Ssid	0.211	0.013
42	D6	40	Ssid	0.218	0.021
43	D7	1	D	0.584	-0.005
43	D7	2	D	0.587	-0.003
43	D7	3	D	0.589	-0.002
43	D7	4	D	0.589	-0.004
43	D7	5	D	0.589	-0.004
43	D7	6	D	0.593	-0.001
43	D7	7	D	0.597	0.002
43	D7	8	D	0.598	0.002
43	D7	9	D	0.599	0.001
43	D7	10	D	0.600	0.001
43	D7	11	D	0.601	0.001
43	D7	12	D	0.602	0.001
43	D7	13	D	0.605	0.004
43	D7	14	D	0.605	0.003
43	D7	15	D	0.605	0.001
43	D7	16	D	0.605	0.000
43	D7	17	D	0.607	0.001
43	D7	18	D	0.607	-0.001
43	D7	19	D	0.607	-0.001
43	D7	20	D	0.609	-0.001
43	D7	21	D	0.610	0.000
43	D7	22	D	0.610	-0.001
43	D7	23	D	0.612	-0.001
43	D7	24	D	0.613	-0.001
43	D7	25	D	0.613	-0.001
43	D7	26	D	0.614	-0.002
43	D7	27	D	0.616	-0.001
43	D7	28	D	0.619	0.001
43	D7	29	D	0.624	0.005
43	D7	30	D	0.633	0.013
43	D7	31	D	0.646	0.025
43	D7	32	D	0.666	0.044
43	D7	33	D	0.706	0.083
43	D7	34	D	0.774	0.150
43	D7	35	D	0.873	0.248
43	D7	36	D	1.011	0.384
43	D7	37	D	1.184	0.556
43	D7	38	D	1.387	0.758
43	D7	39	D	1.607	0.978
43	D7	40	D	1.800	1.169
43	D7	1	C	0.247	0.001
43	D7	2	C	0.247	0.001
43	D7	3	C	0.247	-0.000
43	D7	4	C	0.247	-0.001
43	D7	5	C	0.248	-0.001
43	D7	6	C	0.248	-0.001
43	D7	7	C	0.250	-0.000
43	D7	8	C	0.251	0.000
43	D7	9	C	0.253	0.001
43	D7	10	C	0.253	0.001
43	D7	11	C	0.253	0.000
43	D7	12	C	0.254	0.001
43	D7	13	C	0.255	0.001
43	D7	14	C	0.255	0.000
43	D7	15	C	0.256	0.001
43	D7	16	C	0.257	0.000
43	D7	17	C	0.257	0.000
43	D7	18	C	0.258	0.000
43	D7	19	C	0.258	-0.000
43	D7	20	C	0.258	-0.001
43	D7	21	C	0.259	-0.001
43	D7	22	C	0.260	-0.001
43	D7	23	C	0.260	-0.001
43	D7	24	C	0.261	-0.001
43	D7	25	C	0.261	-0.001
43	D7	26	C	0.263	-0.001
43	D7	27	C	0.264	-0.000
43	D7	28	C	0.265	0.001
43	D7	29	C	0.267	0.002
43	D7	30	C	0.271	0.005
43	D7	31	C	0.279	0.012
43	D7	32	C	0.290	0.023
43	D7	33	C	0.310	0.042
43	D7	34	C	0.337	0.069
43	D7	35	C	0.372	0.103
43	D7	36	C	0.412	0.142
43	D7	37	C	0.450	0.179
43	D7	38	C	0.485	0.214
43	D7	39	C	0.516	0.244
43	D7	40	C	0.541	0.268
44	D8	1	D	0.593	-0.004
44	D8	2	D	0.597	-0.002
44	D8	3	D	0.597	-0.004
44	D8	4	D	0.598	-0.004
44	D8	5	D	0.604	0.000
44	D8	6	D	0.605	-0.000
44	D8	7	D	0.607	0.000
44	D8	8	D	0.610	0.002
44	D8	9	D	0.611	0.001
44	D8	10	D	0.614	0.002
44	D8	11	D	0.614	0.001
44	D8	12	D	0.617	0.002
44	D8	13	D	0.618	0.001
44	D8	14	D	0.620	0.002
44	D8	15	D	0.623	0.003
44	D8	16	D	0.622	0.001
44	D8	17	D	0.622	-0.000
44	D8	18	D	0.623	-0.001
44	D8	19	D	0.625	-0.001
44	D8	20	D	0.624	-0.003
44	D8	21	D	0.624	-0.004
44	D8	22	D	0.629	-0.001
44	D8	23	D	0.630	-0.002
44	D8	24	D	0.632	-0.001
44	D8	25	D	0.634	-0.001
44	D8	26	D	0.635	-0.001
44	D8	27	D	0.639	0.001
44	D8	28	D	0.642	0.003
44	D8	29	D	0.647	0.007
44	D8	30	D	0.661	0.019
44	D8	31	D	0.682	0.039
44	D8	32	D	0.715	0.069
44	D8	33	D	0.773	0.126
44	D8	34	D	0.869	0.221
44	D8	35	D	1.005	0.355
44	D8	36	D	1.180	0.529
44	D8	37	D	1.388	0.735
44	D8	38	D	1.616	0.961
44	D8	39	D	1.848	1.192
44	D8	40	D	2.041	1.383
44	D8	1	C	0.246	-0.001
44	D8	2	C	0.248	-0.001
44	D8	3	C	0.250	0.001
44	D8	4	C	0.251	0.001
44	D8	5	C	0.251	0.000
44	D8	6	C	0.251	-0.000
44	D8	7	C	0.252	0.000
44	D8	8	C	0.253	0.000
44	D8	9	C	0.254	0.000
44	D8	10	C	0.254	-0.000
44	D8	11	C	0.254	-0.000
44	D8	12	C	0.254	-0.001
44	D8	13	C	0.256	0.000
44	D8	14	C	0.257	0.000
44	D8	15	C	0.257	-0.000
44	D8	16	C	0.258	0.000
44	D8	17	C	0.258	-0.000
44	D8	18	C	0.259	-0.000
44	D8	19	C	0.259	-0.000
44	D8	20	C	0.260	-0.000
44	D8	21	C	0.260	-0.001
44	D8	22	C	0.261	-0.001
44	D8	23	C	0.262	-0.001
44	D8	24	C	0.263	-0.001
44	D8	25	C	0.262	-0.002
44	D8	26	C	0.264	-0.001
44	D8	27	C	0.266	0.000
44	D8	28	C	0.268	0.002
44	D8	29	C	0.270	0.003
44	D8	30	C	0.276	0.009
44	D8	31	C	0.289	0.021
44	D8	32	C	0.305	0.037
44	D8	33	C	0.330	0.060
44	D8	34	C	0.363	0.093
44	D8	35	C	0.403	0.132
44	D8	36	C	0.443	0.172
44	D8	37	C	0.481	0.209
44	D8	38	C	0.513	0.240
44	D8	39	C	0.540	0.266
44	D8	40	C	0.562	0.288
45	D9	1	Ssid	0.188	-0.003
45	D9	2	Ssid	0.189	-0.002
45	D9	3	Ssid	0.190	-0.001
45	D9	4	Ssid	0.194	0.002
45	D9	5	Ssid	0.192	-0.000
45	D9	6	Ssid	0.186	-0.006
45	D9	7	Ssid	0.186	-0.006
45	D9	8	Ssid	0.193	0.001
45	D9	9	Ssid	0.194	0.001
45	D9	10	Ssid	0.193	0.001
45	D9	11	Ssid	0.194	0.002
45	D9	12	Ssid	0.194	0.001
45	D9	13	Ssid	0.195	0.002
45	D9	14	Ssid	0.196	0.003
45	D9	15	Ssid	0.196	0.003
45	D9	16	Ssid	0.197	0.004
45	D9	17	Ssid	0.197	0.003
45	D9	18	Ssid	0.195	0.002
45	D9	19	Ssid	0.194	-0.000
45	D9	20	Ssid	0.192	-0.002
45	D9	21	Ssid	0.191	-0.003
45	D9	22	Ssid	0.191	-0.003
45	D9	23	Ssid	0.190	-0.004
45	D9	24	Ssid	0.192	-0.002
45	D9	25	Ssid	0.193	-0.001
45	D9	26	Ssid	0.196	0.001
45	D9	27	Ssid	0.196	0.001
45	D9	28	Ssid	0.197	0.002
45	D9	29	Ssid	0.207	0.011
45	D9	30	Ssid	0.219	0.024
45	D9	31	Ssid	0.232	0.036
45	D9	32	Ssid	0.248	0.053
45	D9	33	Ssid	0.281	0.085
45	D9	34	Ssid	0.316	0.120
45	D9	35	Ssid	0.356	0.160
45	D9	36	Ssid	0.401	0.205
45	D9	37	Ssid	0.453	0.256
45	D9	38	Ssid	0.511	0.314
45	D9	39	Ssid	0.568	0.372
45	D9	40	Ssid	0.617	0.421
46	D10	1	Ssid	0.227	0.003
46	D10	2	Ssid	0.225	0.002
46	D10	3	Ssid	0.219	-0.004
46	D10	4	Ssid	0.219	-0.004
46	D10	5	Ssid	0.224	0.001
46	D10	6	Ssid	0.226	0.003
46	D10	7	Ssid	0.226	0.002
46	D10	8	Ssid	0.224	0.000
46	D10	9	Ssid	0.223	-0.000
46	D10	10	Ssid	0.225	0.001
46	D10	11	Ssid	0.225	0.002
46	D10	12	Ssid	0.225	0.001
46	D10	13	Ssid	0.225	0.001
46	D10	14	Ssid	0.228	0.004
46	D10	15	Ssid	0.226	0.002
46	D10	16	Ssid	0.225	0.001
46	D10	17	Ssid	0.225	0.001
46	D10	18	Ssid	0.223	-0.001
46	D10	19	Ssid	0.223	-0.002
46	D10	20	Ssid	0.221	-0.003
46	D10	21	Ssid	0.221	-0.004
46	D10	22	Ssid	0.221	-0.003
46	D10	23	Ssid	0.222	-0.002
46	D10	24	Ssid	0.223	-0.002
46	D10	25	Ssid	0.224	-0.001
46	D10	26	Ssid	0.227	0.003
46	D10	27	Ssid	0.228	0.004
46	D10	28	Ssid	0.233	0.008
46	D10	29	Ssid	0.247	0.022
46	D10	30	Ssid	0.259	0.035
46	D10	31	Ssid	0.274	0.049
46	D10	32	Ssid	0.301	0.077
46	D10	33	Ssid	0.336	0.112
46	D10	34	Ssid	0.377	0.152
46	D10	35	Ssid	0.422	0.197
46	D10	36	Ssid	0.475	0.250
46	D10	37	Ssid	0.529	0.304
46	D10	38	Ssid	0.589	0.364
46	D10	39	Ssid	0.653	0.427
46	D10	40	Ssid	0.708	0.482
47	D11	1	D	0.611	-0.005
47	D11	2	D	0.611	-0.007
47	D11	3	D	0.615	-0.005
47	D11	4	D	0.619	-0.002
47	D11	5	D	0.623	0.000
47	D11	6	D	0.624	-0.000
47	D11	7	D	0.624	-0.002
47	D11	8	D	0.626	-0.002
47	D11	9	D	0.631	0.002
47	D11	10	D	0.632	0.001
47	D11	11	D	0.635	0.003
47	D11	12	D	0.636	0.002
47	D11	13	D	0.639	0.003
47	D11	14	D	0.641	0.004
47	D11	15	D	0.641	0.003
47	D11	16	D	0.641	0.000
47	D11	17	D	0.638	-0.004
47	D11	18	D	0.639	-0.004
47	D11	19	D	0.648	0.003
47	D11	20	D	0.651	0.005
47	D11	21	D	0.650	0.002
47	D11	22	D	0.649	-0.001
47	D11	23	D	0.650	-0.002
47	D11	24	D	0.650	-0.003
47	D11	25	D	0.651	-0.004
47	D11	26	D	0.657	0.001
47	D11	27	D	0.658	0.000
47	D11	28	D	0.663	0.003
47	D11	29	D	0.676	0.015
47	D11	30	D	0.695	0.032
47	D11	31	D	0.726	0.061
47	D11	32	D	0.777	0.111
47	D11	33	D	0.870	0.202
47	D11	34	D	1.019	0.349
47	D11	35	D	1.224	0.553
47	D11	36	D	1.474	0.802
47	D11	37	D	1.740	1.066
47	D11	38	D	1.995	1.319
47	D11	39	D	2.221	1.544
47	D11	40	D	2.393	1.714
47	D11	1	C	0.259	-0.002
47	D11	2	C	0.259	-0.002
47	D11	3	C	0.261	-0.001
47	D11	4	C	0.262	-0.001
47	D11	5	C	0.263	-0.001
47	D11	6	C	0.265	0.001
47	D11	7	C	0.266	0.000
47	D11	8	C	0.267	0.001
47	D11	9	C	0.268	0.001
47	D11	10	C	0.269	0.001
47	D11	11	C	0.270	0.001
47	D11	12	C	0.270	0.001
47	D11	13	C	0.271	0.001
47	D11	14	C	0.273	0.001
47	D11	15	C	0.272	0.000
47	D11	16	C	0.271	-0.001
47	D11	17	C	0.272	-0.001
47	D11	18	C	0.274	-0.000
47	D11	19	C	0.275	0.000
47	D11	20	C	0.276	-0.000
47	D11	21	C	0.276	-0.001
47	D11	22	C	0.278	0.001
47	D11	23	C	0.278	-0.000
47	D11	24	C	0.277	-0.002
47	D11	25	C	0.280	0.000
47	D11	26	C	0.281	0.001
47	D11	27	C	0.281	-0.000
47	D11	28	C	0.281	-0.002
47	D11	29	C	0.281	-0.002
47	D11	30	C	0.283	-0.000
47	D11	31	C	0.285	0.001
47	D11	32	C	0.286	0.001
47	D11	33	C	0.288	0.002
47	D11	34	C	0.292	0.005
47	D11	35	C	0.301	0.014
47	D11	36	C	0.317	0.029
47	D11	37	C	0.342	0.053
47	D11	38	C	0.371	0.081
47	D11	39	C	0.406	0.115
47	D11	40	C	0.437	0.145
48	D12	1	D	0.623	-0.008
48	D12	2	D	0.624	-0.008
48	D12	3	D	0.630	-0.003
48	D12	4	D	0.635	0.000
48	D12	5	D	0.637	0.002
48	D12	6	D	0.641	0.004
48	D12	7	D	0.640	0.002
48	D12	8	D	0.639	-0.000
48	D12	9	D	0.640	-0.000
48	D12	10	D	0.643	0.002
48	D12	11	D	0.642	-0.001
48	D12	12	D	0.641	-0.003
48	D12	13	D	0.643	-0.002
48	D12	14	D	0.647	0.001
48	D12	15	D	0.646	-0.001
48	D12	16	D	0.650	0.001
48	D12	17	D	0.650	-0.000
48	D12	18	D	0.649	-0.002
48	D12	19	D	0.653	0.000
48	D12	20	D	0.655	0.002
48	D12	21	D	0.655	0.000
48	D12	22	D	0.655	-0.001
48	D12	23	D	0.657	-0.000
48	D12	24	D	0.655	-0.003
48	D12	25	D	0.658	-0.002
48	D12	26	D	0.664	0.003
48	D12	27	D	0.665	0.003
48	D12	28	D	0.668	0.005
48	D12	29	D	0.682	0.017
48	D12	30	D	0.700	0.034
48	D12	31	D	0.727	0.060
48	D12	32	D	0.780	0.112
48	D12	33	D	0.864	0.195
48	D12	34	D	1.008	0.338
48	D12	35	D	1.214	0.542
48	D12	36	D	1.468	0.795
48	D12	37	D	1.746	1.072
48	D12	38	D	2.007	1.332
48	D12	39	D	2.245	1.569
48	D12	40	D	2.421	1.744
48	D12	1	C	0.252	-0.002
48	D12	2	C	0.253	-0.002
48	D12	3	C	0.255	-0.001
48	D12	4	C	0.256	-0.001
48	D12	5	C	0.256	-0.001
48	D12	6	C	0.258	-0.000
48	D12	7	C	0.258	-0.000
48	D12	8	C	0.260	0.001
48	D12	9	C	0.261	0.001
48	D12	10	C	0.261	0.000
48	D12	11	C	0.260	-0.001
48	D12	12	C	0.263	0.001
48	D12	13	C	0.265	0.002
48	D12	14	C	0.265	0.001
48	D12	15	C	0.264	-0.000
48	D12	16	C	0.265	0.000
48	D12	17	C	0.266	0.001
48	D12	18	C	0.266	0.000
48	D12	19	C	0.265	-0.001
48	D12	20	C	0.266	-0.001
48	D12	21	C	0.266	-0.001
48	D12	22	C	0.268	-0.001
48	D12	23	C	0.268	-0.001
48	D12	24	C	0.269	-0.000
48	D12	25	C	0.271	0.000
48	D12	26	C	0.271	0.000
48	D12	27	C	0.271	-0.001
48	D12	28	C	0.272	-0.000
48	D12	29	C	0.272	-0.001
48	D12	30	C	0.272	-0.002
48	D12	31	C	0.272	-0.002
48	D12	32	C	0.273	-0.002
48	D12	33	C	0.276	0.000
48	D12	34	C	0.278	0.002
48	D12	35	C	0.282	0.005
48	D12	36	C	0.289	0.011
48	D12	37	C	0.303	0.025
48	D12	38	C	0.324	0.045
48	D12	39	C	0.352	0.072
48	D12	40	C	0.382	0.101
49	E1	1	Ssid	0.256	0.001
49	E1	2	Ssid	0.258	0.005
49	E1	3	Ssid	0.255	0.002
49	E1	4	Ssid	0.253	0.001
49	E1	5	Ssid	0.252	0.000
49	E1	6	Ssid	0.243	-0.009
49	E1	7	Ssid	0.241	-0.009
49	E1	8	Ssid	0.249	-0.001
49	E1	9	Ssid	0.254	0.005
49	E1	10	Ssid	0.253	0.004
49	E1	11	Ssid	0.250	0.002
49	E1	12	Ssid	0.249	0.001
49	E1	13	Ssid	0.248	0.002
49	E1	14	Ssid	0.247	0.001
49	E1	15	Ssid	0.246	0.001
49	E1	16	Ssid	0.247	0.002
49	E1	17	Ssid	0.249	0.005
49	E1	18	Ssid	0.242	-0.001
49	E1	19	Ssid	0.242	-0.001
49	E1	20	Ssid	0.247	0.005
49	E1	21	Ssid	0.244	0.003
49	E1	22	Ssid	0.242	0.001
49	E1	23	Ssid	0.240	-0.000
49	E1	24	Ssid	0.238	-0.002
49	E1	25	Ssid	0.237	-0.002
49	E1	26	Ssid	0.237	-0.001
49	E1	27	Ssid	0.237	-0.001
49	E1	28	Ssid	0.236	-0.001
49	E1	29	Ssid	0.231	-0.006
49	E1	30	Ssid	0.230	-0.006
49	E1	31	Ssid	0.230	-0.005
49	E1	32	Ssid	0.231	-0.003
49	E1	33	Ssid	0.235	0.001
49	E1	34	Ssid	0.235	0.002
49	E1	35	Ssid	0.234	0.001
49	E1	36	Ssid	0.232	0.001
49	E1	37	Ssid	0.232	0.001
49	E1	38	Ssid	0.234	0.003
49	E1	39	Ssid	0.232	0.002
49	E1	40	Ssid	0.231	0.002
50	E2	1	Ssid	0.222	-0.002
50	E2	2	Ssid	0.223	0.000
50	E2	3	Ssid	0.225	0.003
50	E2	4	Ssid	0.225	0.003
50	E2	5	Ssid	0.225	0.003
50	E2	6	Ssid	0.223	0.001
50	E2	7	Ssid	0.221	0.001
50	E2	8	Ssid	0.221	0.001
50	E2	9	Ssid	0.222	0.002
50	E2	10	Ssid	0.221	0.002
50	E2	11	Ssid	0.220	0.002
50	E2	12	Ssid	0.219	0.001
50	E2	13	Ssid	0.219	0.001
50	E2	14	Ssid	0.215	-0.003
50	E2	15	Ssid	0.214	-0.003
50	E2	16	Ssid	0.215	-0.001
50	E2	17	Ssid	0.215	-0.001
50	E2	18	Ssid	0.215	-0.001
50	E2	19	Ssid	0.213	-0.002
50	E2	20	Ssid	0.211	-0.004
50	E2	21	Ssid	0.210	-0.004
50	E2	22	Ssid	0.210	-0.003
50	E2	23	Ssid	0.210	-0.003
50	E2	24	Ssid	0.210	-0.003
50	E2	25	Ssid	0.210	-0.002
50	E2	26	Ssid	0.210	-0.002
50	E2	27	Ssid	0.207	-0.004
50	E2	28	Ssid	0.206	-0.004
50	E2	29	Ssid	0.207	-0.003
50	E2	30	Ssid	0.208	-0.002
50	E2	31	Ssid	0.209	-0.001
50	E2	32	Ssid	0.211	0.002
50	E2	33	Ssid	0.211	0.003
50	E2	34	Ssid	0.211	0.004
50	E2	35	Ssid	0.211	0.004
50	E2	36	Ssid	0.211	0.004
50	E2	37	Ssid	0.207	0.001
50	E2	38	Ssid	0.207	0.001
50	E2	39	Ssid	0.211	0.005
50	E2	40	Ssid	0.211	0.006
51	E3	1	D	0.616	-0.005
51	E3	2	D	0.620	-0.003
51	E3	3	D	0.623	-0.000
51	E3	4	D	0.625	-0.001
51	E3	5	D	0.629	0.001
51	E3	6	D	0.630	0.001
51	E3	7	D	0.629	-0.001
51	E3	8	D	0.631	-0.002
51	E3	9	D	0.636	0.001
51	E3	10	D	0.639	0.003
51	E3	11	D	0.639	0.002
51	E3	12	D	0.641	0.002
51	E3	13	D	0.642	0.001
51	E3	14	D	0.642	-0.001
51	E3	15	D	0.643	-0.002
51	E3	16	D	0.645	-0.001
51	E3	17	D	0.647	-0.001
51	E3	18	D	0.649	-0.000
51	E3	19	D	0.650	-0.001
51	E3	20	D	0.652	-0.001
51	E3	21	D	0.652	-0.002
51	E3	22	D	0.655	-0.001
51	E3	23	D	0.657	-0.001
51	E3	24	D	0.659	-0.001
51	E3	25	D	0.663	0.002
51	E3	26	D	0.668	0.005
51	E3	27	D	0.677	0.012
51	E3	28	D	0.698	0.031
51	E3	29	D	0.734	0.066
51	E3	30	D	0.793	0.123
51	E3	31	D	0.888	0.216
51	E3	32	D	1.038	0.364
51	E3	33	D	1.244	0.568
51	E3	34	D	1.489	0.812
51	E3	35	D	1.752	1.073
51	E3	36	D	2.011	1.330
51	E3	37	D	2.252	1.570
51	E3	38	D	2.471	1.787
51	E3	39	D	2.671	1.986
51	E3	40	D	2.826	2.139
51	E3	1	C	0.253	-0.007
51	E3	2	C	0.255	-0.005
51	E3	3	C	0.257	-0.004
51	E3	4	C	0.258	-0.003
51	E3	5	C	0.258	-0.003
51	E3	6	C	0.259	-0.002
51	E3	7	C	0.259	-0.002
51	E3	8	C	0.261	-0.001
51	E3	9	C	0.261	-0.001
51	E3	10	C	0.262	-0.001
51	E3	11	C	0.263	0.000
51	E3	12	C	0.264	0.000
51	E3	13	C	0.265	0.001
51	E3	14	C	0.265	0.001
51	E3	15	C	0.265	0.001
51	E3	16	C	0.265	0.000
51	E3	17	C	0.268	0.002
51	E3	18	C	0.268	0.003
51	E3	19	C	0.268	0.002
51	E3	20	C	0.268	0.001
51	E3	21	C	0.268	0.001
51	E3	22	C	0.269	0.002
51	E3	23	C	0.270	0.002
51	E3	24	C	0.270	0.003
51	E3	25	C	0.270	0.002
51	E3	26	C	0.272	0.003
51	E3	27	C	0.272	0.003
51	E3	28	C	0.273	0.004
51	E3	29	C	0.274	0.004
51	E3	30	C	0.274	0.004
51	E3	31	C	0.274	0.004
51	E3	32	C	0.273	0.002
51	E3	33	C	0.271	0.000
51	E3	34	C	0.270	-0.001
51	E3	35	C	0.269	-0.002
51	E3	36	C	0.268	-0.004
51	E3	37	C	0.267	-0.006
51	E3	38	C	0.266	-0.007
51	E3	39	C	0.266	-0.008
51	E3	40	C	0.264	-0.009
52	E4	1	D	0.613	-0.003
52	E4	2	D	0.615	-0.003
52	E4	3	D	0.618	-0.001
52	E4	4	D	0.620	-0.001
52	E4	5	D	0.624	0.001
52	E4	6	D	0.627	0.003
52	E4	7	D	0.627	0.001
52	E4	8	D	0.627	-0.001
52	E4	9	D	0.630	0.001
52	E4	10	D	0.630	-0.001
52	E4	11	D	0.631	-0.001
52	E4	12	D	0.633	-0.001
52	E4	13	D	0.633	-0.002
52	E4	14	D	0.637	-0.000
52	E4	15	D	0.638	-0.001
52	E4	16	D	0.642	0.002
52	E4	17	D	0.645	0.003
52	E4	18	D	0.647	0.003
52	E4	19	D	0.645	-0.000
52	E4	20	D	0.645	-0.002
52	E4	21	D	0.647	-0.002
52	E4	22	D	0.650	-0.001
52	E4	23	D	0.651	-0.001
52	E4	24	D	0.651	-0.002
52	E4	25	D	0.659	0.004
52	E4	26	D	0.664	0.007
52	E4	27	D	0.677	0.019
52	E4	28	D	0.697	0.037
52	E4	29	D	0.738	0.076
52	E4	30	D	0.802	0.139
52	E4	31	D	0.908	0.244
52	E4	32	D	1.065	0.399
52	E4	33	D	1.282	0.615
52	E4	34	D	1.541	0.872
52	E4	35	D	1.813	1.141
52	E4	36	D	2.075	1.403
52	E4	37	D	2.314	1.640
52	E4	38	D	2.537	1.861
52	E4	39	D	2.744	2.067
52	E4	40	D	2.914	2.235
52	E4	1	C	0.257	-0.007
52	E4	2	C	0.259	-0.006
52	E4	3	C	0.261	-0.004
52	E4	4	C	0.262	-0.004
52	E4	5	C	0.263	-0.003
52	E4	6	C	0.263	-0.003
52	E4	7	C	0.264	-0.003
52	E4	8	C	0.265	-0.002
52	E4	9	C	0.266	-0.001
52	E4	10	C	0.266	-0.001
52	E4	11	C	0.267	-0.001
52	E4	12	C	0.269	0.001
52	E4	13	C	0.270	0.001
52	E4	14	C	0.270	0.001
52	E4	15	C	0.271	0.002
52	E4	16	C	0.271	0.001
52	E4	17	C	0.271	0.001
52	E4	18	C	0.271	0.001
52	E4	19	C	0.272	0.002
52	E4	20	C	0.273	0.002
52	E4	21	C	0.273	0.002
52	E4	22	C	0.274	0.003
52	E4	23	C	0.274	0.003
52	E4	24	C	0.275	0.003
52	E4	25	C	0.275	0.003
52	E4	26	C	0.277	0.005
52	E4	27	C	0.277	0.004
52	E4	28	C	0.277	0.004
52	E4	29	C	0.278	0.004
52	E4	30	C	0.278	0.004
52	E4	31	C	0.278	0.004
52	E4	32	C	0.277	0.002
52	E4	33	C	0.275	-0.000
52	E4	34	C	0.273	-0.002
52	E4	35	C	0.273	-0.003
52	E4	36	C	0.272	-0.004
52	E4	37	C	0.270	-0.006
52	E4	38	C	0.269	-0.008
52	E4	39	C	0.267	-0.010
52	E4	40	C	0.266	-0.011
53	E5	1	Ssid	0.172	-0.012
53	E5	2	Ssid	0.176	-0.009
53	E5	3	Ssid	0.184	-0.001
53	E5	4	Ssid	0.186	-0.000
53	E5	5	Ssid	0.188	0.001
53	E5	6	Ssid	0.189	0.001
53	E5	7	Ssid	0.188	-0.000
53	E5	8	Ssid	0.188	-0.000
53	E5	9	Ssid	0.193	0.003
53	E5	10	Ssid	0.193	0.002
53	E5	11	Ssid	0.193	0.002
53	E5	12	Ssid	0.190	-0.002
53	E5	13	Ssid	0.189	-0.003
53	E5	14	Ssid	0.193	-0.000
53	E5	15	Ssid	0.193	-0.001
53	E5	16	Ssid	0.195	0.000
53	E5	17	Ssid	0.196	0.001
53	E5	18	Ssid	0.194	-0.002
53	E5	19	Ssid	0.192	-0.004
53	E5	20	Ssid	0.194	-0.003
53	E5	21	Ssid	0.199	0.001
53	E5	22	Ssid	0.199	0.000
53	E5	23	Ssid	0.200	0.000
53	E5	24	Ssid	0.202	0.002
53	E5	25	Ssid	0.205	0.004
53	E5	26	Ssid	0.209	0.007
53	E5	27	Ssid	0.221	0.018
53	E5	28	Ssid	0.242	0.038
53	E5	29	Ssid	0.266	0.063
53	E5	30	Ssid	0.292	0.088
53	E5	31	Ssid	0.329	0.123
53	E5	32	Ssid	0.372	0.166
53	E5	33	Ssid	0.415	0.208
53	E5	34	Ssid	0.469	0.262
53	E5	35	Ssid	0.519	0.311
53	E5	36	Ssid	0.572	0.363
53	E5	37	Ssid	0.630	0.420
53	E5	38	Ssid	0.690	0.480
53	E5	39	Ssid	0.744	0.533
53	E5	40	Ssid	0.791	0.580
