* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:09 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH09.eds
* Experiment Name = 20180801_NS_moteLH09
* Experiment Run End Time = 2018-08-01 10:16:37 AM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
42	D6	15	Ssid	0.172	-0.001
42	D6	16	Ssid	0.172	-0.000
42	D6	17	Ssid	0.172	-0.000
42	D6	18	Ssid	0.172	-0.001
42	D6	19	Ssid	0.172	-0.001
42	D6	20	Ssid	0.173	0.000
42	D6	21	Ssid	0.174	0.002
42	D6	22	Ssid	0.182	0.009
42	D6	23	Ssid	0.192	0.019
42	D6	24	Ssid	0.212	0.039
42	D6	25	Ssid	0.248	0.075
42	D6	26	Ssid	0.302	0.130
42	D6	27	Ssid	0.380	0.207
42	D6	28	Ssid	0.469	0.296
42	D6	29	Ssid	0.560	0.387
42	D6	30	Ssid	0.657	0.484
42	D6	31	Ssid	0.761	0.588
42	D6	32	Ssid	0.867	0.693
42	D6	33	Ssid	0.964	0.791
42	D6	34	Ssid	1.063	0.890
42	D6	35	Ssid	1.158	0.985
42	D6	36	Ssid	1.247	1.074
42	D6	37	Ssid	1.334	1.160
42	D6	38	Ssid	1.415	1.242
42	D6	39	Ssid	1.489	1.315
42	D6	40	Ssid	1.556	1.382
43	D7	1	D	0.619	-0.007
43	D7	2	D	0.622	-0.006
43	D7	3	D	0.627	-0.003
43	D7	4	D	0.629	-0.002
43	D7	5	D	0.632	-0.001
43	D7	6	D	0.634	-0.001
43	D7	7	D	0.637	-0.000
43	D7	8	D	0.642	0.003
43	D7	9	D	0.644	0.003
43	D7	10	D	0.644	0.002
43	D7	11	D	0.646	0.001
43	D7	12	D	0.647	0.001
43	D7	13	D	0.649	0.001
43	D7	14	D	0.650	0.000
43	D7	15	D	0.652	0.001
43	D7	16	D	0.654	0.001
43	D7	17	D	0.656	0.001
43	D7	18	D	0.657	0.000
43	D7	19	D	0.657	-0.001
43	D7	20	D	0.659	-0.001
43	D7	21	D	0.660	-0.002
43	D7	22	D	0.660	-0.004
43	D7	23	D	0.661	-0.004
43	D7	24	D	0.665	-0.002
43	D7	25	D	0.669	-0.000
43	D7	26	D	0.673	0.002
43	D7	27	D	0.677	0.004
43	D7	28	D	0.686	0.011
43	D7	29	D	0.705	0.028
43	D7	30	D	0.735	0.057
43	D7	31	D	0.790	0.110
43	D7	32	D	0.881	0.200
43	D7	33	D	1.027	0.344
43	D7	34	D	1.230	0.545
43	D7	35	D	1.488	0.800
43	D7	36	D	1.760	1.071
43	D7	37	D	2.027	1.336
43	D7	38	D	2.275	1.582
43	D7	39	D	2.506	1.812
43	D7	40	D	2.696	2.000
43	D7	1	C	0.262	-0.005
43	D7	2	C	0.264	-0.003
43	D7	3	C	0.265	-0.002
43	D7	4	C	0.266	-0.002
43	D7	5	C	0.267	-0.002
43	D7	6	C	0.267	-0.002
43	D7	7	C	0.268	-0.001
43	D7	8	C	0.269	-0.001
43	D7	9	C	0.269	-0.001
43	D7	10	C	0.271	-0.000
43	D7	11	C	0.271	-0.000
43	D7	12	C	0.273	0.001
43	D7	13	C	0.273	0.001
43	D7	14	C	0.273	0.001
43	D7	15	C	0.273	0.000
43	D7	16	C	0.274	0.000
43	D7	17	C	0.274	0.000
43	D7	18	C	0.275	0.001
43	D7	19	C	0.276	0.001
43	D7	20	C	0.276	0.001
43	D7	21	C	0.276	0.001
43	D7	22	C	0.277	0.001
43	D7	23	C	0.278	0.002
43	D7	24	C	0.279	0.002
43	D7	25	C	0.280	0.003
43	D7	26	C	0.280	0.002
43	D7	27	C	0.280	0.002
43	D7	28	C	0.281	0.002
43	D7	29	C	0.281	0.002
43	D7	30	C	0.282	0.002
43	D7	31	C	0.282	0.002
43	D7	32	C	0.282	0.001
43	D7	33	C	0.282	0.001
43	D7	34	C	0.281	0.000
43	D7	35	C	0.280	-0.002
43	D7	36	C	0.279	-0.003
43	D7	37	C	0.280	-0.003
43	D7	38	C	0.279	-0.005
43	D7	39	C	0.278	-0.006
43	D7	40	C	0.278	-0.006
44	D8	1	D	0.635	-0.008
44	D8	2	D	0.638	-0.007
44	D8	3	D	0.641	-0.006
44	D8	4	D	0.647	-0.002
44	D8	5	D	0.649	-0.002
44	D8	6	D	0.653	0.001
44	D8	7	D	0.656	0.001
44	D8	8	D	0.657	0.001
44	D8	9	D	0.659	0.001
44	D8	10	D	0.660	0.000
44	D8	11	D	0.662	0.001
44	D8	12	D	0.666	0.002
44	D8	13	D	0.668	0.003
44	D8	14	D	0.670	0.003
44	D8	15	D	0.671	0.002
44	D8	16	D	0.674	0.003
44	D8	17	D	0.675	0.002
44	D8	18	D	0.675	0.000
44	D8	19	D	0.675	-0.001
44	D8	20	D	0.677	-0.002
44	D8	21	D	0.678	-0.003
44	D8	22	D	0.681	-0.002
44	D8	23	D	0.683	-0.001
44	D8	24	D	0.685	-0.002
44	D8	25	D	0.687	-0.001
44	D8	26	D	0.691	0.002
44	D8	27	D	0.699	0.007
44	D8	28	D	0.707	0.013
44	D8	29	D	0.724	0.029
44	D8	30	D	0.758	0.061
44	D8	31	D	0.817	0.117
44	D8	32	D	0.914	0.213
44	D8	33	D	1.066	0.363
44	D8	34	D	1.277	0.572
44	D8	35	D	1.539	0.832
44	D8	36	D	1.814	1.105
44	D8	37	D	2.076	1.365
44	D8	38	D	2.314	1.602
44	D8	39	D	2.526	1.812
44	D8	40	D	2.686	1.970
44	D8	1	C	0.266	-0.002
44	D8	2	C	0.266	-0.003
44	D8	3	C	0.267	-0.002
44	D8	4	C	0.269	-0.001
44	D8	5	C	0.271	0.000
44	D8	6	C	0.272	-0.000
44	D8	7	C	0.272	-0.000
44	D8	8	C	0.273	0.000
44	D8	9	C	0.274	0.001
44	D8	10	C	0.275	0.001
44	D8	11	C	0.275	0.001
44	D8	12	C	0.276	0.001
44	D8	13	C	0.277	0.001
44	D8	14	C	0.278	0.001
44	D8	15	C	0.278	0.001
44	D8	16	C	0.279	0.001
44	D8	17	C	0.279	0.000
44	D8	18	C	0.279	-0.000
44	D8	19	C	0.280	-0.000
44	D8	20	C	0.280	-0.001
44	D8	21	C	0.282	0.000
44	D8	22	C	0.282	-0.000
44	D8	23	C	0.282	-0.000
44	D8	24	C	0.282	-0.001
44	D8	25	C	0.284	-0.000
44	D8	26	C	0.285	0.000
44	D8	27	C	0.285	-0.000
44	D8	28	C	0.285	-0.001
44	D8	29	C	0.286	-0.000
44	D8	30	C	0.287	0.000
44	D8	31	C	0.287	-0.000
44	D8	32	C	0.288	-0.001
44	D8	33	C	0.289	-0.000
44	D8	34	C	0.291	0.001
44	D8	35	C	0.291	0.001
44	D8	36	C	0.293	0.002
44	D8	37	C	0.299	0.007
44	D8	38	C	0.310	0.018
44	D8	39	C	0.327	0.034
44	D8	40	C	0.347	0.053
45	D9	1	Ssid	0.174	0.002
45	D9	2	Ssid	0.173	0.002
45	D9	3	Ssid	0.171	-0.001
45	D9	4	Ssid	0.170	-0.001
45	D9	5	Ssid	0.171	0.001
45	D9	6	Ssid	0.173	0.002
45	D9	7	Ssid	0.172	0.001
45	D9	8	Ssid	0.171	0.001
45	D9	9	Ssid	0.171	0.001
45	D9	10	Ssid	0.170	0.001
45	D9	11	Ssid	0.170	0.000
45	D9	12	Ssid	0.168	-0.001
45	D9	13	Ssid	0.167	-0.002
45	D9	14	Ssid	0.168	-0.001
45	D9	15	Ssid	0.168	0.000
45	D9	16	Ssid	0.168	0.001
45	D9	17	Ssid	0.167	-0.001
45	D9	18	Ssid	0.166	-0.002
45	D9	19	Ssid	0.164	-0.003
45	D9	20	Ssid	0.164	-0.002
45	D9	21	Ssid	0.165	-0.001
45	D9	22	Ssid	0.165	-0.001
45	D9	23	Ssid	0.167	0.001
45	D9	24	Ssid	0.173	0.007
45	D9	25	Ssid	0.176	0.011
45	D9	26	Ssid	0.188	0.023
45	D9	27	Ssid	0.211	0.047
45	D9	28	Ssid	0.247	0.082
45	D9	29	Ssid	0.300	0.136
45	D9	30	Ssid	0.371	0.207
45	D9	31	Ssid	0.449	0.286
45	D9	32	Ssid	0.532	0.368
45	D9	33	Ssid	0.625	0.462
45	D9	34	Ssid	0.718	0.555
45	D9	35	Ssid	0.816	0.654
45	D9	36	Ssid	0.910	0.747
45	D9	37	Ssid	1.004	0.842
45	D9	38	Ssid	1.096	0.934
45	D9	39	Ssid	1.178	1.017
45	D9	40	Ssid	1.246	1.085
46	D10	1	Ssid	0.162	-0.002
46	D10	2	Ssid	0.164	-0.000
46	D10	3	Ssid	0.164	0.000
46	D10	4	Ssid	0.165	0.002
46	D10	5	Ssid	0.165	0.001
46	D10	6	Ssid	0.161	-0.003
46	D10	7	Ssid	0.160	-0.004
46	D10	8	Ssid	0.162	-0.002
46	D10	9	Ssid	0.163	-0.000
46	D10	10	Ssid	0.163	0.000
46	D10	11	Ssid	0.164	0.001
46	D10	12	Ssid	0.165	0.003
46	D10	13	Ssid	0.165	0.003
46	D10	14	Ssid	0.165	0.002
46	D10	15	Ssid	0.163	0.001
46	D10	16	Ssid	0.163	0.001
46	D10	17	Ssid	0.164	0.002
46	D10	18	Ssid	0.161	-0.001
46	D10	19	Ssid	0.158	-0.004
46	D10	20	Ssid	0.158	-0.004
46	D10	21	Ssid	0.160	-0.002
46	D10	22	Ssid	0.162	0.001
46	D10	23	Ssid	0.164	0.003
46	D10	24	Ssid	0.169	0.008
46	D10	25	Ssid	0.176	0.016
46	D10	26	Ssid	0.187	0.026
46	D10	27	Ssid	0.212	0.052
46	D10	28	Ssid	0.255	0.094
46	D10	29	Ssid	0.317	0.157
46	D10	30	Ssid	0.396	0.235
46	D10	31	Ssid	0.486	0.326
46	D10	32	Ssid	0.585	0.425
46	D10	33	Ssid	0.683	0.524
46	D10	34	Ssid	0.786	0.627
46	D10	35	Ssid	0.891	0.732
46	D10	36	Ssid	0.993	0.834
46	D10	37	Ssid	1.089	0.930
46	D10	38	Ssid	1.180	1.021
46	D10	39	Ssid	1.266	1.107
46	D10	40	Ssid	1.340	1.181
47	D11	1	D	0.640	-0.000
47	D11	2	D	0.640	-0.002
47	D11	3	D	0.640	-0.003
47	D11	4	D	0.643	-0.002
47	D11	5	D	0.648	0.001
47	D11	6	D	0.648	0.000
47	D11	7	D	0.648	-0.001
47	D11	8	D	0.651	0.000
47	D11	9	D	0.651	-0.000
47	D11	10	D	0.653	0.000
47	D11	11	D	0.655	0.001
47	D11	12	D	0.658	0.002
47	D11	13	D	0.660	0.003
47	D11	14	D	0.662	0.003
47	D11	15	D	0.662	0.001
47	D11	16	D	0.661	-0.001
47	D11	17	D	0.663	-0.001
47	D11	18	D	0.665	0.001
47	D11	19	D	0.667	0.001
47	D11	20	D	0.666	-0.001
47	D11	21	D	0.666	-0.002
47	D11	22	D	0.667	-0.003
47	D11	23	D	0.669	-0.003
47	D11	24	D	0.676	0.003
47	D11	25	D	0.681	0.007
47	D11	26	D	0.692	0.016
47	D11	27	D	0.709	0.032
47	D11	28	D	0.735	0.056
47	D11	29	D	0.785	0.105
47	D11	30	D	0.876	0.194
47	D11	31	D	1.027	0.344
47	D11	32	D	1.239	0.554
47	D11	33	D	1.505	0.820
47	D11	34	D	1.799	1.112
47	D11	35	D	2.098	1.409
47	D11	36	D	2.374	1.684
47	D11	37	D	2.642	1.951
47	D11	38	D	2.890	2.197
47	D11	39	D	3.100	2.406
47	D11	40	D	3.245	2.549
47	D11	1	C	0.274	-0.004
47	D11	2	C	0.275	-0.004
47	D11	3	C	0.275	-0.003
47	D11	4	C	0.275	-0.004
47	D11	5	C	0.276	-0.003
47	D11	6	C	0.278	-0.002
47	D11	7	C	0.278	-0.001
47	D11	8	C	0.280	-0.001
47	D11	9	C	0.280	-0.000
47	D11	10	C	0.280	-0.001
47	D11	11	C	0.281	-0.001
47	D11	12	C	0.282	0.001
47	D11	13	C	0.283	0.001
47	D11	14	C	0.284	0.002
47	D11	15	C	0.284	0.001
47	D11	16	C	0.284	0.001
47	D11	17	C	0.284	0.001
47	D11	18	C	0.284	0.001
47	D11	19	C	0.285	0.001
47	D11	20	C	0.285	0.001
47	D11	21	C	0.285	0.001
47	D11	22	C	0.287	0.002
47	D11	23	C	0.287	0.002
47	D11	24	C	0.288	0.002
47	D11	25	C	0.289	0.003
47	D11	26	C	0.289	0.003
47	D11	27	C	0.290	0.004
47	D11	28	C	0.291	0.004
47	D11	29	C	0.291	0.003
47	D11	30	C	0.290	0.002
47	D11	31	C	0.290	0.002
47	D11	32	C	0.290	0.002
47	D11	33	C	0.289	0.001
47	D11	34	C	0.287	-0.002
47	D11	35	C	0.287	-0.003
47	D11	36	C	0.286	-0.003
47	D11	37	C	0.286	-0.004
47	D11	38	C	0.284	-0.006
47	D11	39	C	0.284	-0.007
47	D11	40	C	0.284	-0.007
48	D12	1	D	0.648	0.001
48	D12	2	D	0.650	0.002
48	D12	3	D	0.651	0.002
48	D12	4	D	0.647	-0.003
48	D12	5	D	0.650	-0.001
48	D12	6	D	0.655	0.002
48	D12	7	D	0.656	0.002
48	D12	8	D	0.656	0.001
48	D12	9	D	0.654	-0.003
48	D12	10	D	0.655	-0.003
48	D12	11	D	0.658	-0.001
48	D12	12	D	0.659	-0.001
48	D12	13	D	0.661	-0.001
48	D12	14	D	0.665	0.002
48	D12	15	D	0.668	0.004
48	D12	16	D	0.666	0.001
48	D12	17	D	0.668	0.001
48	D12	18	D	0.669	0.002
48	D12	19	D	0.671	0.002
48	D12	20	D	0.670	-0.000
48	D12	21	D	0.668	-0.003
48	D12	22	D	0.669	-0.003
48	D12	23	D	0.673	-0.001
48	D12	24	D	0.680	0.006
48	D12	25	D	0.687	0.011
48	D12	26	D	0.694	0.016
48	D12	27	D	0.709	0.031
48	D12	28	D	0.731	0.051
48	D12	29	D	0.775	0.094
48	D12	30	D	0.861	0.179
48	D12	31	D	0.997	0.313
48	D12	32	D	1.191	0.507
48	D12	33	D	1.450	0.764
48	D12	34	D	1.744	1.057
48	D12	35	D	2.043	1.355
48	D12	36	D	2.327	1.637
48	D12	37	D	2.596	1.906
48	D12	38	D	2.858	2.166
48	D12	39	D	3.079	2.387
48	D12	40	D	3.243	2.549
48	D12	1	C	0.264	-0.005
48	D12	2	C	0.265	-0.004
48	D12	3	C	0.266	-0.004
48	D12	4	C	0.268	-0.002
48	D12	5	C	0.268	-0.002
48	D12	6	C	0.268	-0.003
48	D12	7	C	0.268	-0.003
48	D12	8	C	0.269	-0.002
48	D12	9	C	0.270	-0.001
48	D12	10	C	0.270	-0.001
48	D12	11	C	0.271	-0.001
48	D12	12	C	0.271	-0.000
48	D12	13	C	0.272	0.000
48	D12	14	C	0.272	0.000
48	D12	15	C	0.272	-0.000
48	D12	16	C	0.273	0.000
48	D12	17	C	0.274	0.001
48	D12	18	C	0.275	0.002
48	D12	19	C	0.277	0.004
48	D12	20	C	0.277	0.003
48	D12	21	C	0.277	0.003
48	D12	22	C	0.278	0.004
48	D12	23	C	0.278	0.004
48	D12	24	C	0.278	0.004
48	D12	25	C	0.278	0.004
48	D12	26	C	0.278	0.003
48	D12	27	C	0.278	0.003
48	D12	28	C	0.277	0.002
48	D12	29	C	0.277	0.002
48	D12	30	C	0.279	0.004
48	D12	31	C	0.279	0.004
48	D12	32	C	0.278	0.002
48	D12	33	C	0.277	0.001
48	D12	34	C	0.275	-0.002
48	D12	35	C	0.273	-0.003
48	D12	36	C	0.273	-0.004
48	D12	37	C	0.271	-0.006
48	D12	38	C	0.271	-0.006
48	D12	39	C	0.270	-0.008
48	D12	40	C	0.269	-0.009
49	E1	1	Ssid	0.187	-0.008
49	E1	2	Ssid	0.186	-0.007
49	E1	3	Ssid	0.191	-0.002
49	E1	4	Ssid	0.193	0.000
49	E1	5	Ssid	0.191	-0.000
49	E1	6	Ssid	0.191	-0.000
49	E1	7	Ssid	0.192	0.001
49	E1	8	Ssid	0.192	0.001
49	E1	9	Ssid	0.192	0.002
49	E1	10	Ssid	0.192	0.003
49	E1	11	Ssid	0.188	-0.000
49	E1	12	Ssid	0.186	-0.002
49	E1	13	Ssid	0.186	-0.002
49	E1	14	Ssid	0.188	0.001
49	E1	15	Ssid	0.187	0.001
49	E1	16	Ssid	0.184	-0.002
49	E1	17	Ssid	0.184	-0.002
49	E1	18	Ssid	0.185	0.000
49	E1	19	Ssid	0.186	0.001
49	E1	20	Ssid	0.189	0.005
49	E1	21	Ssid	0.197	0.014
49	E1	22	Ssid	0.201	0.019
49	E1	23	Ssid	0.214	0.032
49	E1	24	Ssid	0.241	0.059
49	E1	25	Ssid	0.291	0.110
49	E1	26	Ssid	0.389	0.208
49	E1	27	Ssid	0.530	0.350
49	E1	28	Ssid	0.709	0.529
49	E1	29	Ssid	0.898	0.720
49	E1	30	Ssid	1.079	0.901
49	E1	31	Ssid	1.269	1.091
49	E1	32	Ssid	1.439	1.262
49	E1	33	Ssid	1.609	1.432
49	E1	34	Ssid	1.758	1.582
49	E1	35	Ssid	1.897	1.721
49	E1	36	Ssid	2.033	1.858
49	E1	37	Ssid	2.155	1.981
49	E1	38	Ssid	2.272	2.097
49	E1	39	Ssid	2.379	2.206
49	E1	40	Ssid	2.467	2.294
50	E2	1	Ssid	0.202	0.000
50	E2	2	Ssid	0.201	-0.001
50	E2	3	Ssid	0.198	-0.003
50	E2	4	Ssid	0.198	-0.003
50	E2	5	Ssid	0.201	0.000
50	E2	6	Ssid	0.201	0.001
50	E2	7	Ssid	0.201	0.002
50	E2	8	Ssid	0.201	0.002
50	E2	9	Ssid	0.201	0.002
50	E2	10	Ssid	0.201	0.003
50	E2	11	Ssid	0.200	0.002
50	E2	12	Ssid	0.199	0.001
50	E2	13	Ssid	0.199	0.001
50	E2	14	Ssid	0.196	-0.001
50	E2	15	Ssid	0.195	-0.002
50	E2	16	Ssid	0.192	-0.004
50	E2	17	Ssid	0.193	-0.003
50	E2	18	Ssid	0.197	0.002
50	E2	19	Ssid	0.196	0.001
50	E2	20	Ssid	0.196	0.001
50	E2	21	Ssid	0.202	0.007
50	E2	22	Ssid	0.210	0.015
50	E2	23	Ssid	0.222	0.028
50	E2	24	Ssid	0.248	0.054
50	E2	25	Ssid	0.300	0.106
50	E2	26	Ssid	0.392	0.199
50	E2	27	Ssid	0.525	0.332
50	E2	28	Ssid	0.692	0.499
50	E2	29	Ssid	0.868	0.676
50	E2	30	Ssid	1.048	0.857
50	E2	31	Ssid	1.218	1.027
50	E2	32	Ssid	1.380	1.189
50	E2	33	Ssid	1.534	1.344
50	E2	34	Ssid	1.680	1.489
50	E2	35	Ssid	1.812	1.623
50	E2	36	Ssid	1.933	1.743
50	E2	37	Ssid	2.049	1.860
50	E2	38	Ssid	2.160	1.971
50	E2	39	Ssid	2.263	2.075
50	E2	40	Ssid	2.349	2.161
51	E3	1	D	0.647	-0.010
51	E3	2	D	0.647	-0.012
51	E3	3	D	0.655	-0.006
51	E3	4	D	0.660	-0.002
51	E3	5	D	0.662	-0.002
51	E3	6	D	0.666	0.000
51	E3	7	D	0.669	0.001
51	E3	8	D	0.674	0.004
51	E3	9	D	0.675	0.004
51	E3	10	D	0.675	0.002
51	E3	11	D	0.675	-0.000
51	E3	12	D	0.677	0.000
51	E3	13	D	0.681	0.002
51	E3	14	D	0.681	0.001
51	E3	15	D	0.682	0.000
51	E3	16	D	0.684	0.000
51	E3	17	D	0.686	-0.000
51	E3	18	D	0.687	-0.001
51	E3	19	D	0.690	0.000
51	E3	20	D	0.691	-0.001
51	E3	21	D	0.692	-0.001
51	E3	22	D	0.692	-0.003
51	E3	23	D	0.695	-0.002
51	E3	24	D	0.702	0.003
51	E3	25	D	0.709	0.008
51	E3	26	D	0.720	0.017
51	E3	27	D	0.736	0.032
51	E3	28	D	0.769	0.063
51	E3	29	D	0.829	0.121
51	E3	30	D	0.928	0.218
51	E3	31	D	1.084	0.372
51	E3	32	D	1.304	0.590
51	E3	33	D	1.571	0.855
51	E3	34	D	1.857	1.139
51	E3	35	D	2.134	1.415
51	E3	36	D	2.387	1.667
51	E3	37	D	2.627	1.904
51	E3	38	D	2.839	2.115
51	E3	39	D	3.012	2.285
51	E3	40	D	3.133	2.405
51	E3	1	C	0.269	-0.004
51	E3	2	C	0.270	-0.004
51	E3	3	C	0.272	-0.002
51	E3	4	C	0.273	-0.001
51	E3	5	C	0.275	-0.001
51	E3	6	C	0.276	0.000
51	E3	7	C	0.277	0.000
51	E3	8	C	0.277	-0.000
51	E3	9	C	0.277	-0.000
51	E3	10	C	0.279	0.000
51	E3	11	C	0.280	0.001
51	E3	12	C	0.280	0.000
51	E3	13	C	0.281	0.000
51	E3	14	C	0.281	0.000
51	E3	15	C	0.282	0.000
51	E3	16	C	0.283	0.002
51	E3	17	C	0.284	0.001
51	E3	18	C	0.284	0.001
51	E3	19	C	0.284	0.001
51	E3	20	C	0.285	0.001
51	E3	21	C	0.285	0.001
51	E3	22	C	0.286	0.001
51	E3	23	C	0.286	0.000
51	E3	24	C	0.288	0.001
51	E3	25	C	0.288	0.001
51	E3	26	C	0.288	0.001
51	E3	27	C	0.289	0.001
51	E3	28	C	0.289	0.000
51	E3	29	C	0.290	0.000
51	E3	30	C	0.290	-0.000
51	E3	31	C	0.289	-0.002
51	E3	32	C	0.287	-0.003
51	E3	33	C	0.287	-0.005
51	E3	34	C	0.288	-0.004
51	E3	35	C	0.288	-0.004
51	E3	36	C	0.288	-0.005
51	E3	37	C	0.293	-0.001
51	E3	38	C	0.298	0.003
51	E3	39	C	0.306	0.011
51	E3	40	C	0.319	0.024
52	E4	1	D	0.640	-0.018
52	E4	2	D	0.643	-0.017
52	E4	3	D	0.654	-0.008
52	E4	4	D	0.659	-0.005
52	E4	5	D	0.664	-0.003
52	E4	6	D	0.671	0.002
52	E4	7	D	0.674	0.003
52	E4	8	D	0.677	0.004
52	E4	9	D	0.679	0.004
52	E4	10	D	0.682	0.004
52	E4	11	D	0.682	0.002
52	E4	12	D	0.682	0.000
52	E4	13	D	0.685	0.001
52	E4	14	D	0.687	0.001
52	E4	15	D	0.691	0.003
52	E4	16	D	0.694	0.003
52	E4	17	D	0.693	0.000
52	E4	18	D	0.691	-0.003
52	E4	19	D	0.692	-0.005
52	E4	20	D	0.697	-0.002
52	E4	21	D	0.699	-0.003
52	E4	22	D	0.700	-0.004
52	E4	23	D	0.706	0.000
52	E4	24	D	0.711	0.003
52	E4	25	D	0.717	0.007
52	E4	26	D	0.738	0.026
52	E4	27	D	0.763	0.049
52	E4	28	D	0.808	0.091
52	E4	29	D	0.890	0.171
52	E4	30	D	1.028	0.307
52	E4	31	D	1.225	0.502
52	E4	32	D	1.478	0.753
52	E4	33	D	1.766	1.039
52	E4	34	D	2.062	1.333
52	E4	35	D	2.342	1.610
52	E4	36	D	2.603	1.870
52	E4	37	D	2.849	2.113
52	E4	38	D	3.061	2.323
52	E4	39	D	3.233	2.492
52	E4	40	D	3.347	2.604
52	E4	1	C	0.271	-0.010
52	E4	2	C	0.271	-0.009
52	E4	3	C	0.275	-0.006
52	E4	4	C	0.277	-0.005
52	E4	5	C	0.278	-0.004
52	E4	6	C	0.279	-0.003
52	E4	7	C	0.280	-0.003
52	E4	8	C	0.282	-0.001
52	E4	9	C	0.282	-0.001
52	E4	10	C	0.283	-0.001
52	E4	11	C	0.284	0.000
52	E4	12	C	0.286	0.001
52	E4	13	C	0.286	0.002
52	E4	14	C	0.286	0.001
52	E4	15	C	0.287	0.001
52	E4	16	C	0.288	0.002
52	E4	17	C	0.288	0.002
52	E4	18	C	0.288	0.002
52	E4	19	C	0.289	0.002
52	E4	20	C	0.290	0.002
52	E4	21	C	0.291	0.003
52	E4	22	C	0.292	0.004
52	E4	23	C	0.292	0.004
52	E4	24	C	0.292	0.004
52	E4	25	C	0.293	0.004
52	E4	26	C	0.294	0.004
52	E4	27	C	0.294	0.004
52	E4	28	C	0.294	0.004
52	E4	29	C	0.294	0.003
52	E4	30	C	0.293	0.003
52	E4	31	C	0.293	0.002
52	E4	32	C	0.292	0.001
52	E4	33	C	0.292	0.000
52	E4	34	C	0.291	-0.001
52	E4	35	C	0.290	-0.003
52	E4	36	C	0.288	-0.005
52	E4	37	C	0.287	-0.007
52	E4	38	C	0.286	-0.008
52	E4	39	C	0.286	-0.008
52	E4	40	C	0.287	-0.008
53	E5	1	Ssid	0.207	0.001
53	E5	2	Ssid	0.206	-0.000
53	E5	3	Ssid	0.205	-0.002
53	E5	4	Ssid	0.205	-0.002
53	E5	5	Ssid	0.207	-0.000
53	E5	6	Ssid	0.206	-0.001
53	E5	7	Ssid	0.207	-0.000
53	E5	8	Ssid	0.210	0.002
53	E5	9	Ssid	0.211	0.003
53	E5	10	Ssid	0.209	0.001
53	E5	11	Ssid	0.208	0.000
53	E5	12	Ssid	0.209	0.001
53	E5	13	Ssid	0.211	0.002
53	E5	14	Ssid	0.210	0.001
53	E5	15	Ssid	0.207	-0.002
53	E5	16	Ssid	0.207	-0.002
53	E5	17	Ssid	0.207	-0.002
53	E5	18	Ssid	0.208	-0.002
53	E5	19	Ssid	0.211	0.001
53	E5	20	Ssid	0.212	0.002
53	E5	21	Ssid	0.217	0.007
53	E5	22	Ssid	0.228	0.017
53	E5	23	Ssid	0.248	0.037
53	E5	24	Ssid	0.288	0.077
53	E5	25	Ssid	0.356	0.145
53	E5	26	Ssid	0.467	0.256
53	E5	27	Ssid	0.601	0.389
53	E5	28	Ssid	0.738	0.526
53	E5	29	Ssid	0.879	0.666
53	E5	30	Ssid	1.022	0.809
53	E5	31	Ssid	1.156	0.943
53	E5	32	Ssid	1.290	1.076
53	E5	33	Ssid	1.416	1.203
53	E5	34	Ssid	1.532	1.318
53	E5	35	Ssid	1.643	1.429
53	E5	36	Ssid	1.741	1.527
53	E5	37	Ssid	1.838	1.623
53	E5	38	Ssid	1.927	1.713
53	E5	39	Ssid	2.009	1.795
53	E5	40	Ssid	2.079	1.864
54	E6	1	Ssid	0.194	-0.001
54	E6	2	Ssid	0.195	-0.000
54	E6	3	Ssid	0.196	0.000
54	E6	4	Ssid	0.196	-0.000
54	E6	5	Ssid	0.196	-0.001
54	E6	6	Ssid	0.196	-0.001
54	E6	7	Ssid	0.197	-0.001
54	E6	8	Ssid	0.199	0.001
