* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
44	D8	9	D	0.643	0.001
44	D8	10	D	0.644	0.001
44	D8	11	D	0.644	-0.001
44	D8	12	D	0.647	0.001
44	D8	13	D	0.649	0.001
44	D8	14	D	0.651	0.001
44	D8	15	D	0.653	0.001
44	D8	16	D	0.655	0.002
44	D8	17	D	0.656	0.001
44	D8	18	D	0.656	-0.001
44	D8	19	D	0.658	-0.001
44	D8	20	D	0.659	-0.001
44	D8	21	D	0.658	-0.004
44	D8	22	D	0.661	-0.003
44	D8	23	D	0.666	0.001
44	D8	24	D	0.669	0.002
44	D8	25	D	0.677	0.009
44	D8	26	D	0.686	0.016
44	D8	27	D	0.704	0.032
44	D8	28	D	0.738	0.065
44	D8	29	D	0.797	0.122
44	D8	30	D	0.899	0.222
44	D8	31	D	1.056	0.378
44	D8	32	D	1.277	0.596
44	D8	33	D	1.549	0.868
44	D8	34	D	1.848	1.164
44	D8	35	D	2.149	1.464
44	D8	36	D	2.433	1.746
44	D8	37	D	2.704	2.016
44	D8	38	D	2.941	2.251
44	D8	39	D	3.138	2.446
44	D8	40	D	3.267	2.574
44	D8	1	C	0.260	-0.007
44	D8	2	C	0.262	-0.006
44	D8	3	C	0.264	-0.004
44	D8	4	C	0.266	-0.003
44	D8	5	C	0.266	-0.003
44	D8	6	C	0.266	-0.003
44	D8	7	C	0.267	-0.002
44	D8	8	C	0.268	-0.002
44	D8	9	C	0.269	-0.001
44	D8	10	C	0.270	-0.001
44	D8	11	C	0.271	0.000
44	D8	12	C	0.271	0.000
44	D8	13	C	0.273	0.001
44	D8	14	C	0.272	0.000
44	D8	15	C	0.272	-0.000
44	D8	16	C	0.274	0.002
44	D8	17	C	0.274	0.001
44	D8	18	C	0.275	0.001
44	D8	19	C	0.276	0.002
44	D8	20	C	0.277	0.002
44	D8	21	C	0.278	0.003
44	D8	22	C	0.278	0.003
44	D8	23	C	0.278	0.003
44	D8	24	C	0.279	0.003
44	D8	25	C	0.278	0.002
44	D8	26	C	0.280	0.004
44	D8	27	C	0.280	0.004
44	D8	28	C	0.280	0.003
44	D8	29	C	0.281	0.003
44	D8	30	C	0.281	0.003
44	D8	31	C	0.282	0.004
44	D8	32	C	0.281	0.003
44	D8	33	C	0.279	0.000
44	D8	34	C	0.278	-0.001
44	D8	35	C	0.277	-0.003
44	D8	36	C	0.276	-0.005
44	D8	37	C	0.275	-0.005
44	D8	38	C	0.274	-0.007
44	D8	39	C	0.274	-0.007
44	D8	40	C	0.273	-0.009
45	D9	1	Ssid	0.302	0.003
45	D9	2	Ssid	0.302	0.004
45	D9	3	Ssid	0.301	0.004
45	D9	4	Ssid	0.301	0.004
45	D9	5	Ssid	0.300	0.004
45	D9	6	Ssid	0.297	0.002
45	D9	7	Ssid	0.294	-0.001
45	D9	8	Ssid	0.292	-0.002
45	D9	9	Ssid	0.292	-0.001
45	D9	10	Ssid	0.293	0.001
45	D9	11	Ssid	0.293	0.001
45	D9	12	Ssid	0.292	0.001
45	D9	13	Ssid	0.291	0.001
45	D9	14	Ssid	0.289	0.000
45	D9	15	Ssid	0.288	-0.001
45	D9	16	Ssid	0.287	-0.001
45	D9	17	Ssid	0.285	-0.002
45	D9	18	Ssid	0.278	-0.008
45	D9	19	Ssid	0.277	-0.008
45	D9	20	Ssid	0.280	-0.004
45	D9	21	Ssid	0.281	-0.003
45	D9	22	Ssid	0.280	-0.004
45	D9	23	Ssid	0.279	-0.003
45	D9	24	Ssid	0.280	-0.001
45	D9	25	Ssid	0.281	-0.000
45	D9	26	Ssid	0.280	-0.000
45	D9	27	Ssid	0.280	0.000
45	D9	28	Ssid	0.282	0.003
45	D9	29	Ssid	0.286	0.008
45	D9	30	Ssid	0.288	0.011
45	D9	31	Ssid	0.295	0.018
45	D9	32	Ssid	0.304	0.028
45	D9	33	Ssid	0.311	0.036
45	D9	34	Ssid	0.332	0.058
45	D9	35	Ssid	0.352	0.078
45	D9	36	Ssid	0.380	0.107
45	D9	37	Ssid	0.416	0.144
45	D9	38	Ssid	0.450	0.179
45	D9	39	Ssid	0.491	0.221
45	D9	40	Ssid	0.532	0.262
46	D10	1	Ssid	0.274	-0.000
46	D10	2	Ssid	0.274	0.001
46	D10	3	Ssid	0.273	0.000
46	D10	4	Ssid	0.272	0.001
46	D10	5	Ssid	0.271	0.001
46	D10	6	Ssid	0.270	0.001
46	D10	7	Ssid	0.269	0.001
46	D10	8	Ssid	0.269	0.002
46	D10	9	Ssid	0.269	0.003
46	D10	10	Ssid	0.266	0.001
46	D10	11	Ssid	0.264	0.000
46	D10	12	Ssid	0.262	-0.001
46	D10	13	Ssid	0.260	-0.002
46	D10	14	Ssid	0.257	-0.004
46	D10	15	Ssid	0.257	-0.003
46	D10	16	Ssid	0.258	-0.000
46	D10	17	Ssid	0.258	0.001
46	D10	18	Ssid	0.258	0.001
46	D10	19	Ssid	0.251	-0.005
46	D10	20	Ssid	0.250	-0.005
46	D10	21	Ssid	0.253	-0.000
46	D10	22	Ssid	0.253	0.001
46	D10	23	Ssid	0.252	0.000
46	D10	24	Ssid	0.251	0.000
46	D10	25	Ssid	0.249	-0.001
46	D10	26	Ssid	0.248	-0.000
46	D10	27	Ssid	0.249	0.001
46	D10	28	Ssid	0.253	0.007
46	D10	29	Ssid	0.255	0.010
46	D10	30	Ssid	0.262	0.018
46	D10	31	Ssid	0.271	0.028
46	D10	32	Ssid	0.282	0.039
46	D10	33	Ssid	0.295	0.054
46	D10	34	Ssid	0.318	0.078
46	D10	35	Ssid	0.344	0.105
46	D10	36	Ssid	0.379	0.141
46	D10	37	Ssid	0.417	0.180
46	D10	38	Ssid	0.456	0.220
46	D10	39	Ssid	0.504	0.269
46	D10	40	Ssid	0.549	0.315
47	D11	1	D	0.638	0.002
47	D11	2	D	0.639	0.003
47	D11	3	D	0.640	0.002
47	D11	4	D	0.641	0.001
47	D11	5	D	0.642	0.001
47	D11	6	D	0.645	0.003
47	D11	7	D	0.647	0.003
47	D11	8	D	0.643	-0.002
47	D11	9	D	0.641	-0.005
47	D11	10	D	0.645	-0.002
47	D11	11	D	0.647	-0.002
47	D11	12	D	0.648	-0.002
47	D11	13	D	0.651	-0.000
47	D11	14	D	0.652	-0.001
47	D11	15	D	0.654	-0.000
47	D11	16	D	0.657	0.001
47	D11	17	D	0.660	0.003
47	D11	18	D	0.660	0.002
47	D11	19	D	0.658	-0.001
47	D11	20	D	0.657	-0.004
47	D11	21	D	0.660	-0.003
47	D11	22	D	0.664	0.000
47	D11	23	D	0.666	0.001
47	D11	24	D	0.668	0.002
47	D11	25	D	0.671	0.004
47	D11	26	D	0.678	0.009
47	D11	27	D	0.692	0.022
47	D11	28	D	0.722	0.051
47	D11	29	D	0.771	0.098
47	D11	30	D	0.852	0.177
47	D11	31	D	0.980	0.304
47	D11	32	D	1.165	0.488
47	D11	33	D	1.396	0.717
47	D11	34	D	1.651	0.971
47	D11	35	D	1.917	1.236
47	D11	36	D	2.170	1.488
47	D11	37	D	2.405	1.721
47	D11	38	D	2.618	1.932
47	D11	39	D	2.812	2.125
47	D11	40	D	2.968	2.280
47	D11	1	C	0.266	0.001
47	D11	2	C	0.266	0.001
47	D11	3	C	0.267	0.001
47	D11	4	C	0.268	0.000
47	D11	5	C	0.268	0.000
47	D11	6	C	0.270	0.001
47	D11	7	C	0.270	0.000
47	D11	8	C	0.270	0.000
47	D11	9	C	0.271	-0.000
47	D11	10	C	0.272	-0.000
47	D11	11	C	0.273	0.000
47	D11	12	C	0.274	0.001
47	D11	13	C	0.274	0.000
47	D11	14	C	0.274	-0.000
47	D11	15	C	0.275	-0.001
47	D11	16	C	0.275	-0.001
47	D11	17	C	0.276	-0.001
47	D11	18	C	0.277	-0.001
47	D11	19	C	0.277	-0.002
47	D11	20	C	0.277	-0.003
47	D11	21	C	0.279	-0.001
47	D11	22	C	0.280	-0.001
47	D11	23	C	0.282	0.001
47	D11	24	C	0.282	0.000
47	D11	25	C	0.284	0.001
47	D11	26	C	0.288	0.004
47	D11	27	C	0.294	0.010
47	D11	28	C	0.306	0.021
47	D11	29	C	0.326	0.040
47	D11	30	C	0.357	0.070
47	D11	31	C	0.398	0.110
47	D11	32	C	0.444	0.156
47	D11	33	C	0.488	0.199
47	D11	34	C	0.530	0.240
47	D11	35	C	0.565	0.275
47	D11	36	C	0.592	0.301
47	D11	37	C	0.615	0.324
47	D11	38	C	0.632	0.339
47	D11	39	C	0.643	0.350
47	D11	40	C	0.654	0.360
48	D12	1	D	0.646	0.004
48	D12	2	D	0.649	0.006
48	D12	3	D	0.647	0.003
48	D12	4	D	0.645	-0.000
48	D12	5	D	0.646	-0.001
48	D12	6	D	0.648	-0.000
48	D12	7	D	0.651	0.001
48	D12	8	D	0.651	-0.000
48	D12	9	D	0.653	0.000
48	D12	10	D	0.653	-0.001
48	D12	11	D	0.653	-0.002
48	D12	12	D	0.657	0.001
48	D12	13	D	0.660	0.002
48	D12	14	D	0.658	-0.001
48	D12	15	D	0.660	-0.001
48	D12	16	D	0.664	0.002
48	D12	17	D	0.665	0.002
48	D12	18	D	0.666	0.001
48	D12	19	D	0.666	-0.000
48	D12	20	D	0.664	-0.003
48	D12	21	D	0.667	-0.002
48	D12	22	D	0.670	-0.001
48	D12	23	D	0.671	-0.001
48	D12	24	D	0.678	0.005
48	D12	25	D	0.683	0.008
48	D12	26	D	0.694	0.018
48	D12	27	D	0.703	0.026
48	D12	28	D	0.733	0.054
48	D12	29	D	0.783	0.103
48	D12	30	D	0.869	0.187
48	D12	31	D	1.005	0.322
48	D12	32	D	1.205	0.521
48	D12	33	D	1.441	0.756
48	D12	34	D	1.709	1.022
48	D12	35	D	1.976	1.288
48	D12	36	D	2.231	1.542
48	D12	37	D	2.466	1.776
48	D12	38	D	2.678	1.986
48	D12	39	D	2.875	2.182
48	D12	40	D	3.024	2.329
48	D12	1	C	0.258	0.001
48	D12	2	C	0.259	0.001
48	D12	3	C	0.260	0.001
48	D12	4	C	0.260	-0.000
48	D12	5	C	0.260	-0.001
48	D12	6	C	0.262	0.001
48	D12	7	C	0.264	0.002
48	D12	8	C	0.264	0.001
48	D12	9	C	0.264	0.000
48	D12	10	C	0.264	-0.001
48	D12	11	C	0.264	-0.001
48	D12	12	C	0.267	0.001
48	D12	13	C	0.267	0.000
48	D12	14	C	0.266	-0.002
48	D12	15	C	0.267	-0.002
48	D12	16	C	0.269	0.000
48	D12	17	C	0.271	0.002
48	D12	18	C	0.272	0.001
48	D12	19	C	0.271	-0.000
48	D12	20	C	0.271	-0.001
48	D12	21	C	0.271	-0.002
48	D12	22	C	0.271	-0.003
48	D12	23	C	0.274	-0.001
48	D12	24	C	0.275	-0.000
48	D12	25	C	0.277	0.001
48	D12	26	C	0.281	0.004
48	D12	27	C	0.285	0.007
48	D12	28	C	0.296	0.018
48	D12	29	C	0.312	0.033
48	D12	30	C	0.340	0.060
48	D12	31	C	0.377	0.097
48	D12	32	C	0.419	0.138
48	D12	33	C	0.464	0.182
48	D12	34	C	0.506	0.223
48	D12	35	C	0.541	0.258
48	D12	36	C	0.570	0.285
48	D12	37	C	0.593	0.307
48	D12	38	C	0.609	0.323
48	D12	39	C	0.623	0.336
48	D12	40	C	0.634	0.347
49	E1	1	Ssid	0.316	-0.001
49	E1	2	Ssid	0.319	0.003
49	E1	3	Ssid	0.320	0.006
49	E1	4	Ssid	0.318	0.006
49	E1	5	Ssid	0.314	0.003
49	E1	6	Ssid	0.310	0.001
49	E1	7	Ssid	0.307	-0.000
49	E1	8	Ssid	0.303	-0.003
49	E1	9	Ssid	0.301	-0.004
49	E1	10	Ssid	0.297	-0.007
49	E1	11	Ssid	0.296	-0.006
49	E1	12	Ssid	0.297	-0.003
49	E1	13	Ssid	0.296	-0.003
49	E1	14	Ssid	0.295	-0.002
49	E1	15	Ssid	0.294	-0.001
49	E1	16	Ssid	0.292	-0.001
49	E1	17	Ssid	0.293	0.001
49	E1	18	Ssid	0.296	0.005
49	E1	19	Ssid	0.298	0.008
49	E1	20	Ssid	0.304	0.017
49	E1	21	Ssid	0.320	0.034
49	E1	22	Ssid	0.343	0.058
49	E1	23	Ssid	0.394	0.111
49	E1	24	Ssid	0.493	0.212
49	E1	25	Ssid	0.641	0.361
49	E1	26	Ssid	0.822	0.543
49	E1	27	Ssid	1.020	0.743
49	E1	28	Ssid	1.219	0.944
49	E1	29	Ssid	1.407	1.133
49	E1	30	Ssid	1.587	1.315
49	E1	31	Ssid	1.765	1.494
49	E1	32	Ssid	1.931	1.662
49	E1	33	Ssid	2.078	1.811
49	E1	34	Ssid	2.217	1.951
49	E1	35	Ssid	2.353	2.089
49	E1	36	Ssid	2.476	2.213
49	E1	37	Ssid	2.586	2.325
49	E1	38	Ssid	2.694	2.434
49	E1	39	Ssid	2.795	2.536
49	E1	40	Ssid	2.867	2.611
50	E2	1	Ssid	0.311	-0.004
50	E2	2	Ssid	0.309	-0.004
50	E2	3	Ssid	0.310	-0.002
50	E2	4	Ssid	0.309	-0.001
50	E2	5	Ssid	0.312	0.002
50	E2	6	Ssid	0.311	0.003
50	E2	7	Ssid	0.310	0.003
50	E2	8	Ssid	0.310	0.005
50	E2	9	Ssid	0.307	0.003
50	E2	10	Ssid	0.301	-0.002
50	E2	11	Ssid	0.299	-0.002
50	E2	12	Ssid	0.298	-0.002
50	E2	13	Ssid	0.293	-0.006
50	E2	14	Ssid	0.292	-0.006
50	E2	15	Ssid	0.293	-0.003
50	E2	16	Ssid	0.294	-0.001
50	E2	17	Ssid	0.294	0.001
50	E2	18	Ssid	0.295	0.003
50	E2	19	Ssid	0.298	0.007
50	E2	20	Ssid	0.304	0.015
50	E2	21	Ssid	0.319	0.031
50	E2	22	Ssid	0.345	0.058
50	E2	23	Ssid	0.393	0.108
50	E2	24	Ssid	0.481	0.197
50	E2	25	Ssid	0.620	0.337
50	E2	26	Ssid	0.795	0.513
50	E2	27	Ssid	0.983	0.703
50	E2	28	Ssid	1.165	0.886
50	E2	29	Ssid	1.345	1.068
50	E2	30	Ssid	1.522	1.246
50	E2	31	Ssid	1.691	1.416
50	E2	32	Ssid	1.846	1.572
50	E2	33	Ssid	1.991	1.719
50	E2	34	Ssid	2.123	1.852
50	E2	35	Ssid	2.244	1.975
50	E2	36	Ssid	2.361	2.093
50	E2	37	Ssid	2.478	2.211
50	E2	38	Ssid	2.581	2.315
50	E2	39	Ssid	2.680	2.415
50	E2	40	Ssid	2.748	2.485
51	E3	1	D	0.643	-0.015
51	E3	2	D	0.645	-0.014
51	E3	3	D	0.655	-0.006
51	E3	4	D	0.658	-0.004
51	E3	5	D	0.661	-0.003
51	E3	6	D	0.667	0.002
51	E3	7	D	0.669	0.003
51	E3	8	D	0.670	0.002
51	E3	9	D	0.673	0.004
51	E3	10	D	0.673	0.002
51	E3	11	D	0.675	0.003
51	E3	12	D	0.677	0.003
51	E3	13	D	0.677	0.002
51	E3	14	D	0.678	0.002
51	E3	15	D	0.677	-0.000
51	E3	16	D	0.676	-0.002
51	E3	17	D	0.680	-0.000
51	E3	18	D	0.681	-0.000
51	E3	19	D	0.683	-0.000
51	E3	20	D	0.683	-0.002
51	E3	21	D	0.681	-0.005
51	E3	22	D	0.684	-0.003
51	E3	23	D	0.686	-0.002
51	E3	24	D	0.691	0.001
51	E3	25	D	0.695	0.004
51	E3	26	D	0.704	0.012
51	E3	27	D	0.724	0.029
51	E3	28	D	0.752	0.056
51	E3	29	D	0.809	0.112
51	E3	30	D	0.910	0.212
51	E3	31	D	1.068	0.368
51	E3	32	D	1.290	0.589
51	E3	33	D	1.569	0.867
51	E3	34	D	1.873	1.169
51	E3	35	D	2.176	1.471
51	E3	36	D	2.469	1.763
51	E3	37	D	2.748	2.041
51	E3	38	D	2.990	2.281
51	E3	39	D	3.189	2.479
51	E3	40	D	3.336	2.624
51	E3	1	C	0.262	-0.008
51	E3	2	C	0.262	-0.008
51	E3	3	C	0.264	-0.006
51	E3	4	C	0.267	-0.004
51	E3	5	C	0.268	-0.003
51	E3	6	C	0.269	-0.003
51	E3	7	C	0.269	-0.002
51	E3	8	C	0.270	-0.002
51	E3	9	C	0.270	-0.002
51	E3	10	C	0.270	-0.002
51	E3	11	C	0.273	0.000
51	E3	12	C	0.273	0.001
51	E3	13	C	0.273	0.000
51	E3	14	C	0.275	0.001
51	E3	15	C	0.274	0.000
51	E3	16	C	0.275	0.001
51	E3	17	C	0.276	0.002
51	E3	18	C	0.278	0.003
51	E3	19	C	0.277	0.002
51	E3	20	C	0.278	0.003
51	E3	21	C	0.278	0.003
51	E3	22	C	0.279	0.004
51	E3	23	C	0.279	0.003
51	E3	24	C	0.280	0.004
51	E3	25	C	0.281	0.005
51	E3	26	C	0.282	0.005
51	E3	27	C	0.282	0.005
51	E3	28	C	0.282	0.005
51	E3	29	C	0.282	0.004
51	E3	30	C	0.281	0.003
51	E3	31	C	0.281	0.003
51	E3	32	C	0.280	0.002
51	E3	33	C	0.278	-0.000
51	E3	34	C	0.276	-0.003
51	E3	35	C	0.275	-0.004
51	E3	36	C	0.274	-0.005
51	E3	37	C	0.273	-0.006
51	E3	38	C	0.272	-0.008
51	E3	39	C	0.271	-0.009
51	E3	40	C	0.270	-0.010
52	E4	1	D	0.640	-0.009
52	E4	2	D	0.644	-0.006
52	E4	3	D	0.647	-0.005
52	E4	4	D	0.653	-0.001
52	E4	5	D	0.655	-0.001
52	E4	6	D	0.656	-0.001
52	E4	7	D	0.661	0.002
52	E4	8	D	0.664	0.003
52	E4	9	D	0.664	0.002
52	E4	10	D	0.665	0.002
52	E4	11	D	0.666	0.000
52	E4	12	D	0.665	-0.002
52	E4	13	D	0.669	0.000
52	E4	14	D	0.674	0.003
52	E4	15	D	0.674	0.002
52	E4	16	D	0.674	0.001
52	E4	17	D	0.675	0.000
52	E4	18	D	0.676	-0.001
52	E4	19	D	0.679	0.000
52	E4	20	D	0.678	-0.002
52	E4	21	D	0.677	-0.004
52	E4	22	D	0.679	-0.004
52	E4	23	D	0.685	-0.000
52	E4	24	D	0.690	0.003
52	E4	25	D	0.695	0.007
52	E4	26	D	0.706	0.017
52	E4	27	D	0.728	0.036
52	E4	28	D	0.765	0.072
52	E4	29	D	0.829	0.135
52	E4	30	D	0.937	0.241
52	E4	31	D	1.112	0.414
52	E4	32	D	1.354	0.654
52	E4	33	D	1.637	0.936
52	E4	34	D	1.943	1.241
52	E4	35	D	2.248	1.544
52	E4	36	D	2.534	1.828
52	E4	37	D	2.811	2.103
52	E4	38	D	3.050	2.341
52	E4	39	D	3.243	2.533
52	E4	40	D	3.365	2.652
52	E4	1	C	0.265	-0.008
52	E4	2	C	0.266	-0.008
52	E4	3	C	0.268	-0.006
52	E4	4	C	0.271	-0.004
52	E4	5	C	0.271	-0.004
52	E4	6	C	0.272	-0.003
52	E4	7	C	0.273	-0.003
52	E4	8	C	0.274	-0.001
52	E4	9	C	0.274	-0.001
52	E4	10	C	0.274	-0.002
52	E4	11	C	0.276	0.000
52	E4	12	C	0.276	-0.000
52	E4	13	C	0.276	-0.001
52	E4	14	C	0.277	0.000
52	E4	15	C	0.278	0.001
52	E4	16	C	0.280	0.002
52	E4	17	C	0.280	0.003
52	E4	18	C	0.281	0.003
52	E4	19	C	0.280	0.002
52	E4	20	C	0.281	0.003
52	E4	21	C	0.282	0.004
52	E4	22	C	0.282	0.003
52	E4	23	C	0.282	0.003
52	E4	24	C	0.283	0.004
52	E4	25	C	0.284	0.004
52	E4	26	C	0.284	0.004
52	E4	27	C	0.284	0.005
52	E4	28	C	0.285	0.005
52	E4	29	C	0.285	0.005
52	E4	30	C	0.285	0.005
52	E4	31	C	0.284	0.003
52	E4	32	C	0.283	0.002
52	E4	33	C	0.281	-0.000
52	E4	34	C	0.280	-0.002
52	E4	35	C	0.278	-0.004
52	E4	36	C	0.276	-0.006
52	E4	37	C	0.275	-0.007
52	E4	38	C	0.274	-0.008
52	E4	39	C	0.273	-0.010
52	E4	40	C	0.273	-0.010
53	E5	1	Ssid	0.232	-0.002
53	E5	2	Ssid	0.232	-0.001
53	E5	3	Ssid	0.235	0.001
53	E5	4	Ssid	0.236	0.002
53	E5	5	Ssid	0.235	0.001
53	E5	6	Ssid	0.234	0.000
53	E5	7	Ssid	0.233	-0.000
53	E5	8	Ssid	0.233	-0.001
53	E5	9	Ssid	0.234	-0.000
53	E5	10	Ssid	0.232	-0.002
53	E5	11	Ssid	0.231	-0.003
53	E5	12	Ssid	0.232	-0.001
53	E5	13	Ssid	0.233	-0.001
53	E5	14	Ssid	0.233	-0.001
53	E5	15	Ssid	0.233	-0.001
53	E5	16	Ssid	0.235	0.001
53	E5	17	Ssid	0.236	0.001
53	E5	18	Ssid	0.236	0.002
53	E5	19	Ssid	0.235	0.001
53	E5	20	Ssid	0.235	0.000
53	E5	21	Ssid	0.235	0.001
53	E5	22	Ssid	0.243	0.008
53	E5	23	Ssid	0.259	0.024
53	E5	24	Ssid	0.283	0.049
53	E5	25	Ssid	0.328	0.094
53	E5	26	Ssid	0.391	0.156
53	E5	27	Ssid	0.471	0.236
53	E5	28	Ssid	0.558	0.323
53	E5	29	Ssid	0.646	0.411
53	E5	30	Ssid	0.743	0.508
53	E5	31	Ssid	0.843	0.608
53	E5	32	Ssid	0.942	0.707
53	E5	33	Ssid	1.037	0.802
53	E5	34	Ssid	1.132	0.897
53	E5	35	Ssid	1.224	0.988
53	E5	36	Ssid	1.313	1.078
53	E5	37	Ssid	1.397	1.162
53	E5	38	Ssid	1.475	1.240
53	E5	39	Ssid	1.553	1.318
53	E5	40	Ssid	1.610	1.375
54	E6	1	Ssid	0.242	-0.004
54	E6	2	Ssid	0.244	-0.003
54	E6	3	Ssid	0.246	-0.000
54	E6	4	Ssid	0.246	-0.000
54	E6	5	Ssid	0.246	-0.001
54	E6	6	Ssid	0.248	0.002
54	E6	7	Ssid	0.248	0.002
54	E6	8	Ssid	0.248	0.001
54	E6	9	Ssid	0.247	0.001
54	E6	10	Ssid	0.247	0.001
54	E6	11	Ssid	0.247	0.001
54	E6	12	Ssid	0.249	0.002
54	E6	13	Ssid	0.247	0.000
54	E6	14	Ssid	0.241	-0.006
54	E6	15	Ssid	0.240	-0.007
54	E6	16	Ssid	0.243	-0.003
54	E6	17	Ssid	0.244	-0.003
54	E6	18	Ssid	0.245	-0.001
54	E6	19	Ssid	0.248	0.002
54	E6	20	Ssid	0.249	0.003
54	E6	21	Ssid	0.252	0.006
54	E6	22	Ssid	0.258	0.012
54	E6	23	Ssid	0.276	0.030
54	E6	24	Ssid	0.305	0.059
54	E6	25	Ssid	0.352	0.106
54	E6	26	Ssid	0.425	0.179
54	E6	27	Ssid	0.511	0.264
54	E6	28	Ssid	0.600	0.353
54	E6	29	Ssid	0.696	0.450
54	E6	30	Ssid	0.800	0.553
54	E6	31	Ssid	0.905	0.659
54	E6	32	Ssid	1.010	0.764
54	E6	33	Ssid	1.113	0.867
54	E6	34	Ssid	1.215	0.969
54	E6	35	Ssid	1.303	1.056
54	E6	36	Ssid	1.395	1.148
54	E6	37	Ssid	1.484	1.237
54	E6	38	Ssid	1.563	1.316
54	E6	39	Ssid	1.644	1.398
54	E6	40	Ssid	1.708	1.462
55	E7	1	D	0.609	-0.009
55	E7	2	D	0.614	-0.006
55	E7	3	D	0.616	-0.006
55	E7	4	D	0.619	-0.004
55	E7	5	D	0.627	0.002
55	E7	6	D	0.629	0.002
55	E7	7	D	0.628	-0.001
55	E7	8	D	0.628	-0.003
55	E7	9	D	0.634	0.001
55	E7	10	D	0.637	0.003
55	E7	11	D	0.639	0.003
55	E7	12	D	0.640	0.002
55	E7	13	D	0.643	0.004
55	E7	14	D	0.644	0.003
55	E7	15	D	0.643	0.001
55	E7	16	D	0.645	0.000
55	E7	17	D	0.644	-0.002
55	E7	18	D	0.647	-0.001
55	E7	19	D	0.651	0.001
55	E7	20	D	0.652	0.001
55	E7	21	D	0.651	-0.002
55	E7	22	D	0.652	-0.003
55	E7	23	D	0.655	-0.002
55	E7	24	D	0.663	0.004
55	E7	25	D	0.672	0.011
55	E7	26	D	0.689	0.026
55	E7	27	D	0.717	0.053
55	E7	28	D	0.767	0.101
55	E7	29	D	0.852	0.185
55	E7	30	D	0.990	0.321
55	E7	31	D	1.192	0.521
55	E7	32	D	1.452	0.779
55	E7	33	D	1.734	1.060
55	E7	34	D	2.014	1.338
55	E7	35	D	2.272	1.594
55	E7	36	D	2.496	1.816
55	E7	37	D	2.684	2.003
55	E7	38	D	2.838	2.155
55	E7	39	D	2.964	2.279
55	E7	40	D	3.051	2.364
55	E7	1	C	0.252	-0.003
55	E7	2	C	0.254	-0.002
55	E7	3	C	0.255	-0.002
55	E7	4	C	0.256	-0.001
55	E7	5	C	0.257	-0.001
55	E7	6	C	0.259	0.001
55	E7	7	C	0.259	0.000
55	E7	8	C	0.260	0.000
55	E7	9	C	0.260	-0.000
55	E7	10	C	0.261	0.000
55	E7	11	C	0.263	0.001
55	E7	12	C	0.263	0.000
55	E7	13	C	0.263	0.000
55	E7	14	C	0.264	0.000
55	E7	15	C	0.265	0.000
55	E7	16	C	0.266	0.001
55	E7	17	C	0.267	0.001
55	E7	18	C	0.267	0.000
55	E7	19	C	0.267	-0.001
55	E7	20	C	0.268	0.000
55	E7	21	C	0.269	0.000
55	E7	22	C	0.269	-0.001
55	E7	23	C	0.270	0.000
55	E7	24	C	0.271	0.001
55	E7	25	C	0.271	0.000
55	E7	26	C	0.272	-0.000
55	E7	27	C	0.272	-0.001
55	E7	28	C	0.272	-0.002
55	E7	29	C	0.273	-0.001
55	E7	30	C	0.274	-0.001
55	E7	31	C	0.276	0.000
55	E7	32	C	0.276	-0.000
55	E7	33	C	0.278	0.001
55	E7	34	C	0.285	0.008
55	E7	35	C	0.298	0.020
55	E7	36	C	0.319	0.040
55	E7	37	C	0.350	0.071
55	E7	38	C	0.389	0.109
55	E7	39	C	0.433	0.152
55	E7	40	C	0.470	0.189
56	E8	1	D	0.637	-0.008
